Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-30,100500,101000,100000,100500,13203,100500
2020-07-29,99900,101000,99700,101000,12742,101000
2020-07-28,100500,101500,100000,100000,21086,100000
2020-07-27,100500,102000,100000,101500,21904,101500
2020-07-24,102000,102500,100500,101000,12798,101000
2020-07-23,106500,107000,101500,103000,33164,103000
2020-07-22,106000,106500,103000,104000,28754,104000
2020-07-21,107500,108000,105000,105000,49937,105000
2020-07-20,101500,106000,100500,105000,52448,105000
2020-07-17,101500,101500,100000,100500,9830,100500
2020-07-16,99700,101000,99400,101000,24890,101000
2020-07-15,99000,101000,99000,100000,18067,100000
2020-07-14,99100,99100,98400,98900,17019,98900
2020-07-13,99100,99200,98400,99100,17460,99100
2020-07-10,99800,100500,98800,98900,20931,98900
2020-07-09,100000,101000,98800,98900,37502,98900
2020-07-08,101500,101500,99900,100000,27917,100000
2020-07-07,103000,103500,100500,101500,35976,101500
2020-07-06,103000,103000,101500,103000,18349,103000
2020-07-03,103000,103500,102000,103000,16317,103000
2020-07-02,103500,105000,102500,102500,16640,102500
2020-07-01,102500,105000,101500,103500,24948,103500
2020-06-30,103500,103500,101000,102000,16250,102000
2020-06-29,102000,102500,101000,101000,19190,101000
2020-06-26,105000,106000,103000,104500,19619,104500
2020-06-25,106000,107000,104000,104000,18584,104000
2020-06-24,105000,108000,103500,107000,29450,107000
2020-06-23,106500,107000,104000,105000,22636,105000
2020-06-22,107500,108000,105500,106500,18187,106500
2020-06-19,110000,110500,105500,106500,26762,106500
