Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,1393000,1408000,1381000,1405000,1330,1405000
2018-12-26,1450000,1456000,1394000,1413000,1489,1413000
2018-12-24,1457000,1461000,1438000,1447000,437,1447000
2018-12-21,1454000,1469000,1439000,1450000,1933,1450000
2018-12-20,1446000,1469000,1442000,1454000,659,1454000
2018-12-19,1461000,1469000,1444000,1454000,706,1454000
2018-12-18,1496000,1496000,1430000,1461000,1137,1461000
2018-12-17,1490000,1504000,1476000,1485000,1229,1485000
2018-12-14,1443000,1480000,1425000,1479000,1347,1479000
2018-12-13,1465000,1469000,1443000,1443000,2857,1443000
2018-12-12,1459000,1475000,1440000,1475000,1362,1475000
2018-12-11,1400000,1463000,1400000,1438000,1395,1438000
2018-12-10,1422000,1450000,1400000,1411000,1703,1411000
2018-12-07,1470000,1478000,1435000,1435000,1449,1435000
2018-12-06,1477000,1477000,1453000,1470000,901,1470000
2018-12-05,1417000,1478000,1417000,1467000,934,1467000
2018-12-04,1462000,1470000,1440000,1451000,1036,1451000
2018-12-03,1464000,1473000,1443000,1462000,665,1462000
2018-11-30,1459000,1470000,1444000,1464000,935,1464000
2018-11-29,1483000,1483000,1453000,1459000,1069,1459000
2018-11-28,1500000,1500000,1450000,1473000,1081,1473000
2018-11-27,1441000,1503000,1411000,1488000,1992,1488000
2018-11-26,1421000,1459000,1421000,1450000,1571,1450000
2018-11-23,1439000,1443000,1421000,1427000,980,1427000
2018-11-22,1425000,1444000,1406000,1440000,983,1440000
2018-11-21,1401000,1425000,1376000,1425000,1308,1425000
2018-11-20,1382000,1409000,1369000,1397000,1518,1397000
2018-11-19,1341000,1380000,1341000,1379000,1364,1379000
2018-11-16,1340000,1359000,1317000,1350000,1123,1350000
2018-11-15,1291000,1345000,1291000,1339000,1399,1339000
