Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,2485,2485,2430,2460,36590,2460
2019-01-09,2410,2470,2410,2470,40914,2470
2019-01-08,2455,2480,2400,2430,69104,2430
2019-01-07,2325,2470,2325,2450,118452,2450
2019-01-04,2210,2345,2210,2325,31704,2325
2019-01-03,2250,2255,2170,2240,94210,2240
2019-01-02,2350,2350,2220,2220,62835,2220
2018-12-28,2395,2395,2335,2335,49783,2335
2018-12-27,2400,2420,2335,2395,41316,2395
2018-12-26,2385,2500,2360,2365,80669,2365
2018-12-24,2380,2480,2380,2480,89317,2480
2018-12-21,2305,2405,2305,2380,41394,2380
2018-12-20,2310,2350,2300,2345,47941,2345
2018-12-19,2340,2365,2295,2310,72140,2310
2018-12-18,2500,2500,2290,2300,189958,2300
2018-12-17,2405,2520,2400,2515,124603,2515
2018-12-14,2430,2430,2335,2405,121719,2405
2018-12-13,2510,2510,2380,2400,192457,2400
2018-12-12,2620,2630,2490,2495,190083,2495
2018-12-11,2580,2630,2545,2595,85540,2595
2018-12-10,2660,2680,2505,2575,133343,2575
2018-12-07,2645,2735,2585,2645,161331,2645
2018-12-06,2680,2760,2590,2645,462417,2645
2018-12-05,2545,2730,2535,2700,427868,2700
2018-12-04,2535,2660,2535,2615,180004,2615
2018-12-03,2545,2605,2535,2565,271985,2565
2018-11-30,2565,2650,2490,2545,241379,2545
2018-11-29,2530,2665,2525,2595,388706,2595
2018-11-28,2465,2520,2435,2500,55763,2500
2018-11-27,2510,2510,2360,2455,26695,2455
