Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,2490,2490,2400,2450,20341,2450
2018-11-07,2480,2515,2355,2410,39631,2410
2018-11-06,2495,2495,2415,2480,31425,2480
2018-11-05,2430,2475,2405,2475,30227,2475
2018-11-02,2410,2480,2410,2450,85332,2450
2018-11-01,2495,2495,2380,2450,53557,2450
2018-10-31,2380,2430,2355,2425,24844,2425
2018-10-30,2230,2380,2225,2375,72875,2375
2018-10-29,2570,2570,2230,2350,83576,2350
2018-10-26,2635,2675,2385,2520,57126,2520
2018-10-25,2670,2685,2525,2605,141068,2605
2018-10-24,2710,2710,2640,2670,61676,2670
2018-10-23,2685,2790,2640,2680,363373,2680
2018-10-22,2600,2715,2550,2685,271697,2685
2018-10-19,2505,2740,2480,2600,755048,2600
2018-10-18,2530,2540,2470,2505,81140,2505
2018-10-17,2550,2595,2450,2530,138501,2530
2018-10-16,2590,2670,2520,2550,347905,2550
2018-10-15,2370,2605,2320,2570,349493,2570
2018-10-12,2290,2380,2240,2370,51920,2370
2018-10-11,2230,2365,2120,2290,70471,2290
2018-10-10,2375,2390,2330,2355,19088,2355
2018-10-08,2390,2400,2370,2390,15775,2390
2018-10-05,2390,2395,2345,2390,47459,2390
2018-10-04,2400,2410,2355,2390,27265,2390
2018-10-02,2355,2400,2320,2400,95069,2400
2018-10-01,2280,2355,2270,2355,40762,2355
2018-09-28,2285,2315,2245,2310,94790,2310
2018-09-27,2200,2305,2160,2295,71369,2295
2018-09-21,2190,2215,2145,2200,72074,2200
