Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,2565,2650,2490,2545,241379,2545
2018-11-29,2530,2665,2525,2595,388706,2595
2018-11-28,2465,2520,2435,2500,55763,2500
2018-11-27,2510,2510,2360,2455,26695,2455
2018-11-26,2425,2500,2425,2455,12526,2455
2018-11-23,2500,2500,2410,2440,18186,2440
2018-11-22,2395,2500,2390,2460,40965,2460
2018-11-21,2320,2400,2290,2395,29625,2395
2018-11-20,2325,2385,2325,2365,9470,2365
2018-11-19,2390,2430,2340,2370,30437,2370
2018-11-16,2410,2440,2370,2440,18094,2440
2018-11-15,2420,2440,2340,2410,27395,2410
2018-11-14,2480,2480,2415,2415,40414,2415
2018-11-13,2415,2430,2325,2395,16104,2395
2018-11-12,2465,2465,2400,2415,14451,2415
2018-11-09,2450,2470,2395,2455,11608,2455
2018-11-08,2490,2490,2400,2450,20341,2450
2018-11-07,2480,2515,2355,2410,39631,2410
2018-11-06,2495,2495,2415,2480,31425,2480
2018-11-05,2430,2475,2405,2475,30227,2475
2018-11-02,2410,2480,2410,2450,85332,2450
2018-11-01,2495,2495,2380,2450,53557,2450
2018-10-31,2380,2430,2355,2425,24844,2425
2018-10-30,2230,2380,2225,2375,72875,2375
2018-10-29,2570,2570,2230,2350,83576,2350
2018-10-26,2635,2675,2385,2520,57126,2520
2018-10-25,2670,2685,2525,2605,141068,2605
2018-10-24,2710,2710,2640,2670,61676,2670
2018-10-23,2685,2790,2640,2680,363373,2680
2018-10-22,2600,2715,2550,2685,271697,2685
