Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-03,3230,3260,3160,3245,273999,3245
2020-06-02,3035,3335,3000,3225,1267443,3225
2020-06-01,3020,3060,2960,3015,262067,3015
2020-05-29,3120,3150,2810,3020,417133,3020
2020-05-28,3100,3240,3015,3095,750932,3095
2020-05-27,2840,3180,2820,3075,2177256,3075
2020-05-26,2600,3025,2580,2900,4032229,2900
2020-05-25,2575,2610,2540,2600,184863,2600
2020-05-22,2625,2625,2530,2580,201580,2580
2020-05-21,2590,2655,2540,2610,389594,2610
2020-05-20,2560,2590,2500,2580,168885,2580
2020-05-19,2590,2625,2520,2525,140375,2525
2020-05-18,2540,2580,2400,2570,230009,2570
2020-05-15,2540,2630,2520,2600,334673,2600
2020-05-14,2560,2640,2540,2565,189482,2565
2020-05-13,2530,2645,2515,2610,312130,2610
2020-05-12,2600,2605,2525,2565,158387,2565
2020-05-11,2550,2580,2480,2580,231249,2580
2020-05-08,2490,2575,2470,2570,411040,2570
2020-05-07,2590,2600,2515,2575,1157880,2575
2020-05-06,2345,2520,2330,2510,484830,2510
2020-05-04,2295,2375,2270,2310,129324,2310
2020-04-29,2315,2330,2255,2315,94874,2315
2020-04-28,2320,2350,2240,2300,123416,2300
2020-04-27,2290,2350,2260,2320,199405,2320
2020-04-24,2270,2295,2200,2250,67633,2250
2020-04-23,2240,2290,2225,2280,148668,2280
2020-04-22,2190,2255,2155,2250,90599,2250
2020-04-21,2215,2265,2130,2220,153038,2220
2020-04-20,2195,2300,2175,2235,218350,2235
