Date,Open,High,Low,Close,Volume,Adj_Close
2019-03-29,2345,2345,2255,2290,63231,2290
2019-02-01,2300,2320,2255,2280,60550,2280
2019-01-31,2345,2380,2290,2300,130456,2300
2019-01-30,2360,2470,2345,2345,134040,2345
2019-01-29,2305,2350,2305,2350,45111,2350
2019-01-28,2370,2420,2315,2340,92442,2340
2019-01-25,2480,2495,2380,2390,123032,2390
2019-01-24,2470,2505,2455,2480,56682,2480
2019-01-23,2450,2475,2435,2475,52588,2475
2019-01-22,2485,2485,2425,2440,40254,2440
2019-01-21,2465,2480,2415,2450,57288,2450
2019-01-18,2490,2490,2380,2445,58749,2445
2019-01-17,2535,2560,2460,2460,70990,2460
2019-01-16,2470,2570,2465,2530,180655,2530
2019-01-15,2420,2550,2420,2460,120937,2460
2019-01-14,2465,2475,2350,2445,138058,2445
2019-01-11,2460,2550,2435,2515,147892,2515
2019-01-10,2485,2485,2430,2460,36590,2460
2019-01-09,2410,2470,2410,2470,40914,2470
2019-01-08,2455,2480,2400,2430,69104,2430
2019-01-07,2325,2470,2325,2450,118452,2450
2019-01-04,2210,2345,2210,2325,31704,2325
2019-01-03,2250,2255,2170,2240,94210,2240
2019-01-02,2350,2350,2220,2220,62835,2220
2018-12-28,2395,2395,2335,2335,49783,2335
2018-12-27,2400,2420,2335,2395,41316,2395
2018-12-26,2385,2500,2360,2365,80669,2365
2018-12-24,2380,2480,2380,2480,89317,2480
2018-12-21,2305,2405,2305,2380,41394,2380
2018-12-20,2310,2350,2300,2345,47941,2345
