Date,Open,High,Low,Close,Volume,Adj Close
2019-03-13,2740,2765,2700,2725,160054,2725
2019-02-01,2745,2750,2690,2710,120698,2710
2019-01-31,2725,2780,2715,2730,285486,2730
2019-01-30,2690,2735,2675,2700,157064,2700
2019-01-29,2705,2735,2660,2680,158745,2680
2019-01-28,2720,2750,2700,2710,195288,2710
2019-01-25,2725,2760,2685,2710,265543,2710
2019-01-24,2660,2740,2660,2720,258596,2720
2019-01-23,2700,2710,2655,2660,128443,2660
2019-01-22,2670,2710,2635,2705,162456,2705
2019-01-21,2600,2745,2590,2670,336429,2670
2019-01-18,2595,2610,2565,2600,125982,2600
2019-01-17,2565,2620,2565,2585,199372,2585
2019-01-16,2575,2590,2550,2585,236646,2585
2019-01-15,2550,2600,2550,2575,115269,2575
2019-01-14,2600,2610,2555,2575,131236,2575
2019-01-11,2610,2635,2560,2580,162196,2580
2019-01-10,2580,2615,2570,2600,126690,2600
2019-01-09,2545,2580,2540,2575,124181,2575
2019-01-08,2550,2590,2510,2530,144855,2530
2019-01-07,2535,2590,2535,2550,151192,2550
2019-01-04,2425,2530,2390,2530,131435,2530
2019-01-03,2510,2555,2430,2460,153473,2460
2019-01-02,2520,2595,2510,2510,198372,2510
2018-12-28,2450,2545,2450,2530,220717,2530
2018-12-27,2405,2480,2405,2445,186177,2445
2018-12-26,2350,2410,2340,2380,238807,2380
2018-12-24,2505,2505,2430,2430,213904,2430
2018-12-21,2510,2545,2500,2505,201309,2505
2018-12-20,2515,2560,2490,2535,159495,2535
