Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,2925,2990,2825,2890,720438,2890
2018-10-10,3105,3140,3005,3005,656719,3005
2018-10-08,3125,3220,3125,3140,543996,3140
2018-10-05,3265,3325,3155,3195,825733,3195
2018-10-04,3360,3390,3250,3320,718579,3320
2018-10-02,3635,3685,3345,3345,1394983,3345
2018-10-01,3650,3740,3570,3630,1602766,3630
2018-09-28,3480,3750,3450,3630,6123623,3630
2018-09-27,3275,3465,3235,3420,1466831,3420
2018-09-21,3300,3305,3235,3285,356304,3285
2018-09-20,3190,3365,3185,3255,994373,3255
2018-09-19,3350,3355,3165,3185,741479,3185
2018-09-18,3340,3390,3290,3315,591431,3315
2018-09-17,3315,3425,3280,3315,1327596,3315
2018-09-14,3230,3310,3145,3270,450733,3270
2018-09-13,3250,3250,3185,3210,252826,3210
2018-09-12,3255,3280,3220,3235,314126,3235
2018-09-11,3210,3260,3150,3260,496936,3260
2018-09-10,3280,3280,3185,3215,382472,3215
2018-09-07,3240,3290,3200,3215,325251,3215
2018-09-06,3315,3330,3240,3245,346002,3245
2018-09-05,3325,3375,3245,3315,524299,3315
2018-09-04,3295,3345,3270,3320,251599,3320
2018-09-03,3345,3380,3285,3295,348965,3295
2018-08-31,3315,3375,3290,3345,433803,3345
2018-08-30,3350,3360,3275,3335,426546,3335
2018-08-29,3340,3345,3255,3335,527037,3335
2018-08-28,3400,3475,3270,3340,1051331,3340
2018-08-27,3350,3440,3300,3345,1304221,3345
2018-08-24,3210,3315,3170,3280,1123461,3280
