Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-22,3900,3925,3810,3825,1004466,3825
2020-09-21,3930,4080,3895,3920,1555854,3920
2020-09-18,3950,3980,3880,3915,961277,3915
2020-09-17,4045,4075,3935,3950,1413791,3950
2020-09-16,4120,4150,4030,4045,1086553,4045
2020-09-15,4125,4130,4055,4110,1241095,4110
2020-09-14,4025,4135,4025,4075,2089492,4075
2020-09-11,4060,4150,3900,4145,2653200,4145
2020-09-10,4130,4150,4035,4100,1088083,4100
2020-09-09,4070,4160,4060,4110,1120868,4110
2020-09-08,4210,4370,4125,4160,2288172,4160
2020-09-07,4360,4440,4210,4210,3523171,4210
2020-09-04,4030,4550,4000,4325,8091758,4325
2020-09-03,4185,4300,4130,4260,3608473,4260
2020-09-02,4060,4230,3975,4140,3681538,4140
2020-09-01,3905,4420,3900,4020,6198672,4020
2020-08-31,3875,3990,3870,3955,1256480,3955
2020-08-28,3850,3955,3815,3870,1081940,3870
2020-08-27,4020,4050,3845,3860,1569822,3860
2020-08-26,3840,4040,3800,4005,2698445,4005
2020-08-25,3710,3875,3710,3830,1657328,3830
2020-08-24,3710,3715,3625,3695,1225370,3695
2020-08-21,3815,3815,3620,3735,1600772,3735
2020-08-20,3700,3865,3500,3750,4928727,3750
2020-08-19,3935,4065,3935,4060,1092934,4060
2020-08-18,4005,4090,3890,3935,1722869,3935
2020-08-14,4170,4175,4010,4025,1388599,4025
2020-08-13,4100,4155,4075,4130,1080669,4130
2020-08-12,4210,4270,4045,4055,2216855,4055
2020-08-11,4250,4315,4215,4225,1484576,4225
