Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,29050,29900,29050,29900,1122,29900
2018-01-31,33300,33900,33050,33100,3986,33100
2018-01-30,33850,33850,33350,33500,4762,33500
2018-01-29,34000,34200,33500,33850,2188,33850
2018-01-26,33950,34000,33750,33900,2664,33900
2018-01-25,34100,34150,33900,33950,1820,33950
2018-01-24,33950,34150,33850,34100,1593,34100
2018-01-23,33950,34000,33850,34000,1393,34000
2018-01-22,33950,33950,33550,33850,2439,33850
2018-01-19,33200,33700,33200,33500,931,33500
2018-01-18,33200,33650,33150,33200,49290,33200
2018-01-17,33350,33350,33000,33200,7285,33200
2018-01-16,33850,33850,33300,33400,2832,33400
2018-01-15,34150,34150,33700,33700,1827,33700
2018-01-12,34350,34350,33800,34150,2955,34150
2018-01-11,34000,34450,33850,34100,1202,34100
2018-01-10,34400,34450,34050,34050,2263,34050
2018-01-09,34600,34700,34250,34400,6506,34400
2018-01-08,35500,35500,33300,34600,2288,34600
2018-01-05,35100,35300,34950,35200,1964,35200
2018-01-04,34950,35000,34750,34900,5245,34900
2018-01-03,35300,35400,34600,34900,9686,34900
2018-01-02,35300,35600,35150,35300,2693,35300
2017-12-28,35050,35300,34950,35300,2758,35300
2017-12-27,35000,35750,35000,35250,4086,35250
2017-12-26,36000,36000,35500,35950,6208,35950
2017-12-22,36650,36650,35300,35650,1311,35650
2017-12-21,35600,35900,35600,35650,2373,35650
2017-12-19,36050,36250,35900,36150,2558,36150
2017-12-18,35900,36450,35900,36250,1012,36250
