Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,11650,11750,11100,11350,50734,11350
2018-11-13,11650,11750,11350,11750,5016,11750
2018-11-12,11600,11700,11500,11700,2040,11700
2018-11-09,11700,11850,11500,11600,4157,11600
2018-11-08,11300,11800,11250,11700,8138,11700
2018-11-07,11550,11650,11150,11300,12359,11300
2018-11-06,11400,11700,11300,11650,12915,11650
2018-11-05,11700,11800,11250,11250,54572,11250
2018-11-02,11650,12000,11500,11800,33189,11800
2018-11-01,11750,11850,11600,11650,7877,11650
2018-10-31,11750,11850,11300,11750,9132,11750
2018-10-30,11700,11800,11100,11750,41017,11750
2018-10-29,11950,11950,11350,11700,38237,11700
2018-10-26,12150,12200,11350,11950,44156,11950
2018-10-25,12300,12400,11750,12150,22639,12150
2018-10-24,12700,13000,12300,12300,12432,12300
2018-10-23,12750,12850,12350,12700,11233,12700
2018-10-22,12700,12800,12550,12750,5008,12750
2018-10-19,12900,13000,12550,12700,17578,12700
2018-10-18,13000,13050,12750,13050,3730,13050
2018-10-17,13400,13500,13000,13000,5618,13000
2018-10-16,13000,13400,13000,13400,23463,13400
2018-10-15,13050,13250,12700,13150,17359,13150
2018-10-12,12050,13200,11800,13200,15038,13200
2018-10-11,12700,12700,11800,12050,64092,12050
2018-10-10,13100,13100,12700,12750,4666,12750
2018-10-08,13250,13350,13050,13050,9645,13050
2018-10-05,13050,13550,12800,13250,26986,13250
2018-10-04,13500,13650,13050,13050,4595,13050
2018-10-02,13550,13550,13000,13500,6355,13500
