Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,12150,12550,12150,12500,28383,12500
2018-09-10,12100,12300,12050,12150,9440,12150
2018-09-07,12250,12250,11800,12100,61557,12100
2018-09-06,12000,12500,11900,12200,72981,12200
2018-09-05,11950,12050,11900,12000,7553,12000
2018-09-04,12000,12150,11950,11950,74416,11950
2018-09-03,12050,12150,11900,12150,12124,12150
2018-08-31,12150,12150,11900,12050,9609,12050
2018-08-30,11900,12150,11750,12050,52075,12050
2018-08-29,11950,11950,11600,11900,55584,11900
2018-08-28,11900,11950,11800,11950,5277,11950
2018-08-27,12050,12100,11800,11800,11383,11800
2018-08-24,12100,12100,11800,12050,11512,12050
2018-08-23,12000,12150,11850,12050,28124,12050
2018-08-22,11900,12350,11900,12100,15303,12100
2018-08-21,11850,12050,11800,12050,3801,12050
2018-08-20,12050,12100,11750,11800,20905,11800
2018-08-17,11700,12050,11700,11950,14833,11950
2018-08-16,12000,12000,11650,11900,7624,11900
2018-08-14,11650,11950,11600,11950,7499,11950
2018-08-13,12000,12000,11600,11600,6222,11600
2018-08-10,12050,12050,11800,11950,4081,11950
2018-08-09,11850,12100,11800,12000,2856,12000
2018-08-08,12200,12250,11700,12000,17051,12000
2018-08-07,12100,12200,11850,12150,8881,12150
2018-08-06,11550,12100,11550,11900,7684,11900
2018-08-03,11650,11700,11450,11600,17266,11600
2018-08-02,11550,11850,11500,11550,6949,11550
2018-08-01,11650,11650,11450,11550,7952,11550
2018-07-31,11450,11600,11450,11550,9494,11550
