Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,13200,13200,13050,13050,601,13050
2019-01-14,13400,13400,12700,13200,16663,13200
2019-01-11,13300,13350,12800,13150,6075,13150
2019-01-10,13050,13550,13050,13050,2693,13050
2019-01-09,13300,13550,12850,13250,9811,13250
2019-01-08,13250,13250,12900,12950,1801,12950
2019-01-07,12750,13150,12750,13050,6364,13050
2019-01-04,12800,13000,12700,12750,5626,12750
2019-01-03,13000,13250,12800,12950,11618,12950
2019-01-02,13700,13700,12750,13000,17499,13000
2018-12-28,13750,13900,13600,13750,6437,13750
2018-12-27,13000,14000,13000,13850,40397,13850
2018-12-26,13500,13750,13100,13600,22242,13600
2018-12-24,13000,13600,12700,13550,31243,13550
2018-12-21,13150,13200,12700,12900,13491,12900
2018-12-20,13250,13250,12850,13150,8405,13150
2018-12-19,13250,13250,12900,13250,5507,13250
2018-12-18,13300,13400,12900,13250,12941,13250
2018-12-17,13150,13400,13150,13300,8650,13300
2018-12-14,13300,13300,13000,13150,12002,13150
2018-12-13,13200,13250,12850,13200,6233,13200
2018-12-12,12900,13150,12850,13100,9319,13100
2018-12-11,12800,12900,12450,12900,19353,12900
2018-12-10,13000,13150,12600,12650,14518,12650
2018-12-07,13300,13300,12750,13050,15368,13050
2018-12-06,12950,13350,12800,13350,14252,13350
2018-12-05,13500,13550,12500,12950,62160,12950
2018-12-04,13800,14150,13250,13550,22616,13550
2018-12-03,13400,14050,13350,13900,16803,13900
2018-11-30,13250,13550,13000,13400,19579,13400
