Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-24,12900,12950,12750,12950,4140,12950
2019-10-23,12800,13050,12750,12900,10921,12900
2019-10-22,12800,12950,12700,12850,7969,12850
2019-10-21,12850,13000,12650,12850,6386,12850
2019-10-18,12850,13100,12700,12900,6670,12900
2019-10-17,12600,13050,12550,12900,15666,12900
2019-10-16,12700,12750,12500,12650,9888,12650
2019-10-15,12550,12700,12500,12650,3972,12650
2019-10-14,12700,12700,12500,12650,4537,12650
2019-10-11,12650,12750,12500,12600,6242,12600
2019-10-10,12550,12600,12450,12600,4812,12600
2019-10-08,12600,12600,12400,12550,6562,12550
2019-10-07,12450,12600,12350,12500,5166,12500
2019-10-02,12550,12700,12300,12550,10866,12550
2019-10-01,12450,12700,12400,12650,4019,12650
2019-09-30,12200,12600,11900,12550,49210,12550
2019-09-27,12400,12400,12150,12200,19374,12200
2019-09-26,12350,12400,12150,12300,48057,12300
2019-09-25,12700,12700,12250,12300,18126,12300
2019-09-24,12650,12650,12500,12550,2459,12550
2019-09-23,12550,12700,12350,12600,20092,12600
2019-09-20,12600,12700,12500,12550,6324,12550
2019-09-19,12600,12750,12400,12600,28419,12600
2019-09-18,12450,12700,12400,12550,9022,12550
2019-09-17,12450,12550,12350,12400,11306,12400
2019-09-16,12400,12500,12300,12450,16657,12450
2019-09-11,12500,12600,12250,12350,19777,12350
2019-09-09,12200,12650,12150,12450,11876,12450
