Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,12000,12000,11650,11900,7624,11900
2018-08-14,11650,11950,11600,11950,7499,11950
2018-08-13,12000,12000,11600,11600,6222,11600
2018-08-10,12050,12050,11800,11950,4081,11950
2018-08-09,11850,12100,11800,12000,2856,12000
2018-08-08,12200,12250,11700,12000,17051,12000
2018-08-07,12100,12200,11850,12150,8881,12150
2018-08-06,11550,12100,11550,11900,7684,11900
2018-08-03,11650,11700,11450,11600,17266,11600
2018-08-02,11550,11850,11500,11550,6949,11550
2018-08-01,11650,11650,11450,11550,7952,11550
2018-07-31,11450,11600,11450,11550,9494,11550
2018-07-30,11500,11700,11450,11550,13690,11550
2018-07-27,11500,11600,11300,11450,11486,11450
2018-07-26,11450,11500,11250,11500,17958,11500
2018-07-25,11550,11550,11100,11450,5855,11450
2018-07-24,11450,11650,11100,11500,30610,11500
2018-07-23,11800,11800,11350,11400,10270,11400
2018-07-20,11750,11900,11600,11700,4298,11700
2018-07-19,11850,11850,11600,11650,9128,11650
2018-07-18,11900,12000,11600,11750,18583,11750
2018-07-17,11900,12000,11600,11800,19588,11800
2018-07-16,11950,12100,11800,11800,11522,11800
2018-07-13,12000,12150,11900,11900,11680,11900
2018-07-12,11950,11950,11650,11950,16947,11950
2018-07-11,12250,12250,11800,11900,10230,11900
2018-07-10,11950,12400,11950,12250,5029,12250
2018-07-09,12150,12200,11700,12000,19392,12000
2018-07-06,11700,12250,11700,12200,11631,12200
2018-07-05,11850,12000,11250,11850,42948,11850
