Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,2030,2075,2020,2020,261358,2020
2019-01-09,2035,2065,2035,2040,308125,2040
2019-01-08,2070,2070,2025,2050,153877,2050
2019-01-07,2030,2075,2005,2040,215820,2040
2019-01-04,1985,2030,1985,2010,202024,2010
2019-01-03,2035,2055,1980,1985,280074,1985
2019-01-02,2070,2080,2010,2035,301118,2035
2018-12-28,2020,2090,2020,2070,268023,2070
2018-12-27,2035,2080,2020,2020,339261,2020
2018-12-26,2065,2080,2015,2065,329647,2065
2018-12-24,2090,2090,2040,2070,247022,2070
2018-12-21,2055,2085,2025,2085,471867,2085
2018-12-20,2080,2080,2010,2025,389628,2025
2018-12-19,2020,2060,2005,2045,365741,2045
2018-12-18,2080,2085,1990,2000,485557,2000
2018-12-17,2030,2110,2010,2070,756103,2070
2018-12-14,1925,2030,1910,2030,1000244,2030
2018-12-13,1950,1980,1920,1920,802580,1920
2018-12-12,1955,1970,1940,1965,383528,1965
2018-12-11,1970,1985,1955,1970,367562,1970
2018-12-10,1945,1970,1935,1970,363850,1970
2018-12-07,1965,1970,1935,1945,230476,1945
2018-12-06,1910,1950,1875,1950,325683,1950
2018-12-05,1940,1965,1905,1910,373828,1910
2018-12-04,1970,1970,1950,1950,206867,1950
2018-12-03,1960,1975,1940,1970,420010,1970
2018-11-30,1930,1985,1925,1950,251171,1950
2018-11-29,1935,1990,1920,1945,451783,1945
2018-11-28,1940,1945,1915,1925,244424,1925
2018-11-27,1910,1940,1905,1925,159460,1925
