Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,1730,1800,1720,1760,284270,1760
2018-11-09,1750,1775,1725,1745,350810,1745
2018-11-08,1725,1780,1695,1760,563427,1760
2018-11-07,1720,1775,1670,1670,715107,1670
2018-11-06,1680,1710,1675,1700,306575,1700
2018-11-05,1670,1670,1640,1665,291662,1665
2018-11-02,1600,1685,1600,1665,356194,1665
2018-11-01,1585,1625,1580,1580,272205,1580
2018-10-31,1585,1615,1555,1590,258949,1590
2018-10-30,1490,1615,1490,1610,481919,1610
2018-10-29,1590,1640,1510,1540,420177,1540
2018-10-26,1660,1705,1590,1625,350285,1625
2018-10-25,1610,1700,1610,1690,366959,1690
2018-10-24,1660,1670,1595,1660,406740,1660
2018-10-23,1700,1715,1625,1635,420496,1635
2018-10-22,1715,1720,1700,1705,182098,1705
2018-10-19,1735,1735,1705,1715,214301,1715
2018-10-18,1725,1750,1715,1735,182454,1735
2018-10-17,1745,1750,1720,1730,204464,1730
2018-10-16,1720,1755,1690,1705,217028,1705
2018-10-15,1705,1735,1685,1685,321757,1685
2018-10-12,1680,1750,1680,1740,484571,1740
2018-10-11,1770,1840,1685,1715,1373229,1715
2018-10-10,1860,1875,1810,1810,415267,1810
2018-10-08,1870,1895,1865,1870,142983,1870
2018-10-05,1905,1910,1870,1885,242442,1885
2018-10-04,1905,1930,1890,1905,218650,1905
2018-10-02,1905,1960,1895,1900,206464,1900
2018-10-01,1965,1975,1910,1920,182877,1920
2018-09-28,1975,1985,1940,1955,189705,1955
