Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,1910,1940,1905,1925,159460,1925
2018-11-26,1910,1935,1900,1925,261163,1925
2018-11-23,1910,1915,1890,1890,153073,1890
2018-11-22,1885,1910,1880,1885,222355,1885
2018-11-21,1890,1925,1855,1895,277405,1895
2018-11-20,1890,1910,1850,1895,343520,1895
2018-11-19,1845,1900,1840,1890,452055,1890
2018-11-16,1805,1840,1790,1830,275373,1830
2018-11-15,1775,1815,1775,1795,351670,1795
2018-11-14,1750,1820,1745,1805,403970,1805
2018-11-13,1760,1760,1700,1735,355727,1735
2018-11-12,1730,1800,1720,1760,284270,1760
2018-11-09,1750,1775,1725,1745,350810,1745
2018-11-08,1725,1780,1695,1760,563427,1760
2018-11-07,1720,1775,1670,1670,715107,1670
2018-11-06,1680,1710,1675,1700,306575,1700
2018-11-05,1670,1670,1640,1665,291662,1665
2018-11-02,1600,1685,1600,1665,356194,1665
2018-11-01,1585,1625,1580,1580,272205,1580
2018-10-31,1585,1615,1555,1590,258949,1590
2018-10-30,1490,1615,1490,1610,481919,1610
2018-10-29,1590,1640,1510,1540,420177,1540
2018-10-26,1660,1705,1590,1625,350285,1625
2018-10-25,1610,1700,1610,1690,366959,1690
2018-10-24,1660,1670,1595,1660,406740,1660
2018-10-23,1700,1715,1625,1635,420496,1635
2018-10-22,1715,1720,1700,1705,182098,1705
2018-10-19,1735,1735,1705,1715,214301,1715
2018-10-18,1725,1750,1715,1735,182454,1735
2018-10-17,1745,1750,1720,1730,204464,1730
