Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,2055,2085,2025,2085,471867,2085
2018-12-20,2080,2080,2010,2025,389628,2025
2018-12-19,2020,2060,2005,2045,365741,2045
2018-12-18,2080,2085,1990,2000,485557,2000
2018-12-17,2030,2110,2010,2070,756103,2070
2018-12-14,1925,2030,1910,2030,1000244,2030
2018-12-13,1950,1980,1920,1920,802580,1920
2018-12-12,1955,1970,1940,1965,383528,1965
2018-12-11,1970,1985,1955,1970,367562,1970
2018-12-10,1945,1970,1935,1970,363850,1970
2018-12-07,1965,1970,1935,1945,230476,1945
2018-12-06,1910,1950,1875,1950,325683,1950
2018-12-05,1940,1965,1905,1910,373828,1910
2018-12-04,1970,1970,1950,1950,206867,1950
2018-12-03,1960,1975,1940,1970,420010,1970
2018-11-30,1930,1985,1925,1950,251171,1950
2018-11-29,1935,1990,1920,1945,451783,1945
2018-11-28,1940,1945,1915,1925,244424,1925
2018-11-27,1910,1940,1905,1925,159460,1925
2018-11-26,1910,1935,1900,1925,261163,1925
2018-11-23,1910,1915,1890,1890,153073,1890
2018-11-22,1885,1910,1880,1885,222355,1885
2018-11-21,1890,1925,1855,1895,277405,1895
2018-11-20,1890,1910,1850,1895,343520,1895
2018-11-19,1845,1900,1840,1890,452055,1890
2018-11-16,1805,1840,1790,1830,275373,1830
2018-11-15,1775,1815,1775,1795,351670,1795
2018-11-14,1750,1820,1745,1805,403970,1805
2018-11-13,1760,1760,1700,1735,355727,1735
2018-11-12,1730,1800,1720,1760,284270,1760
