Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,6090,6150,5860,6140,190084,6140
2019-01-03,6110,6370,6060,6110,365294,6110
2019-01-02,6100,6800,6080,6150,536450,6150
2018-12-28,6370,6500,6100,6100,559443,6100
2018-12-27,5730,6530,5730,6330,1140951,6330
2018-12-26,5800,5800,5560,5650,329632,5650
2018-12-24,6030,6030,5850,5920,162549,5920
2018-12-21,5840,6080,5750,6060,211202,6060
2018-12-20,6030,6170,5940,5990,233510,5990
2018-12-19,6020,6240,5980,6070,275941,6070
2018-12-18,6070,6240,5830,6010,369022,6010
2018-12-17,6500,6570,6020,6090,305750,6090
2018-12-14,6650,6680,6200,6600,273315,6600
2018-12-13,6660,6740,6560,6650,207579,6650
2018-12-12,6550,7000,6500,6660,336611,6660
2018-12-11,7550,7550,6620,6630,558634,6630
2018-12-10,7520,7640,7280,7460,228475,7460
2018-12-07,7110,7810,7110,7750,350180,7750
2018-12-06,7460,7630,7060,7130,417749,7130
2018-12-05,7820,8000,7570,7650,263450,7650
2018-12-04,8000,8100,7870,8030,130486,8030
2018-12-03,8070,8250,7970,8060,160899,8060
2018-11-30,8200,8350,7930,8070,239608,8070
2018-11-29,8560,8660,8180,8250,193983,8250
2018-11-28,8530,8780,8440,8560,235603,8560
2018-11-27,7870,8750,7750,8500,601149,8500
2018-11-26,7840,8000,7710,7760,120475,7760
2018-11-23,7970,8200,7740,7840,177902,7840
2018-11-22,8260,8330,7940,8110,203527,8110
2018-11-21,8530,8580,8230,8250,279150,8250
