Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-29,5100,5130,5040,5090,138529,5090
2020-07-28,5130,5230,5080,5150,247141,5150
2020-07-27,5170,5250,5100,5180,189806,5180
2020-07-24,5080,5180,4970,5180,342944,5180
2020-07-23,5240,5240,5030,5070,392649,5070
2020-07-22,5350,5420,5190,5230,167968,5230
2020-07-21,5290,5440,5270,5330,120392,5330
2020-07-20,5390,5430,5250,5270,88875,5270
2020-07-17,5420,5470,5300,5390,106187,5390
2020-07-16,5450,5610,5280,5400,168939,5400
2020-07-15,5330,5590,5250,5500,172783,5500
2020-07-14,5190,5500,4990,5330,650526,5330
2020-07-13,5430,5430,5030,5150,336953,5150
2020-07-10,5530,5530,5250,5330,253592,5330
2020-07-09,5470,5630,5410,5520,200039,5520
2020-07-08,5630,5650,5400,5470,250592,5470
2020-07-07,5820,5820,5600,5640,205152,5640
2020-07-06,5920,5920,5720,5750,142533,5750
2020-07-03,5810,5920,5750,5850,127472,5850
2020-07-02,5740,5890,5700,5800,161307,5800
2020-07-01,5880,5960,5650,5700,236432,5700
2020-06-30,5840,5890,5720,5880,280492,5880
2020-06-29,6060,6060,5850,5890,258318,5890
2020-06-26,6190,6190,6000,6080,132517,6080
2020-06-25,6180,6230,6080,6100,201586,6100
2020-06-24,6330,6400,6180,6240,182841,6240
2020-06-23,6210,6450,6060,6320,360006,6320
2020-06-22,6200,6260,6130,6200,143948,6200
2020-06-19,6280,6380,6150,6210,245891,6210
2020-06-18,6370,6410,6190,6220,232462,6220
