Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-16,6300,6470,6300,6450,270374,6450
2020-06-15,6540,6590,6170,6240,304859,6240
2020-06-12,6440,6670,6210,6540,332483,6540
2020-06-11,6800,6830,6620,6680,329433,6680
2020-06-10,6770,6830,6670,6790,239771,6790
2020-06-09,6780,6860,6680,6770,277205,6770
2020-06-08,7150,7160,6750,6780,445253,6780
2020-06-05,6650,7020,6580,6970,698296,6970
2020-06-04,6930,6930,6660,6670,431428,6670
2020-06-03,6830,7010,6790,6840,506085,6840
2020-06-02,6920,7170,6790,6820,973376,6820
2020-06-01,6650,6950,6550,6920,1000690,6920
2020-05-29,6250,6550,6170,6520,339142,6520
2020-05-28,6410,6500,6150,6200,308118,6200
2020-05-27,6440,6530,6410,6410,287947,6410
2020-05-26,6620,6620,6470,6530,213901,6530
2020-05-25,6540,6580,6450,6520,218365,6520
2020-05-22,6670,6800,6480,6530,263041,6530
2020-05-21,6720,6850,6650,6670,305784,6670
2020-05-20,6470,6720,6460,6700,284182,6700
2020-05-19,6510,6590,6450,6470,253534,6470
2020-05-18,6550,6570,6400,6450,277996,6450
2020-05-15,6700,6750,6490,6520,497996,6520
2020-05-14,6900,6900,6700,6730,388030,6730
2020-05-13,6840,6950,6820,6910,170434,6910
2020-05-12,7190,7200,6890,6930,444710,6930
2020-05-11,7100,7250,6970,7150,803917,7150
2020-05-08,6900,7130,6900,6980,415543,6980
2020-05-07,6900,6980,6800,6890,272472,6890
2020-05-06,6850,6910,6800,6900,231946,6900
