Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,8000,8460,8000,8340,217233,8340
2018-10-31,7420,8290,7360,8040,386115,8040
2018-10-30,6880,7600,6880,7430,345021,7430
2018-10-29,7910,8170,6930,7300,549406,7300
2018-10-26,8080,8220,7640,7900,462020,7900
2018-10-25,8290,8370,7750,7980,701068,7980
2018-10-24,9490,9690,8520,8760,476132,8760
2018-10-23,9920,9970,9330,9460,272129,9460
2018-10-22,9920,10100,9730,9920,112257,9920
2018-10-19,9950,10050,9810,9920,161394,9920
2018-10-18,10050,10100,9840,10050,160731,10050
2018-10-17,10400,10400,9900,10100,227732,10100
2018-10-16,10150,10600,10000,10100,223450,10100
2018-10-15,9970,10750,9970,10150,380064,10150
2018-10-12,9300,10150,9300,9970,549607,9970
2018-10-11,10300,10800,9880,9880,778709,9880
2018-10-10,11500,11750,11100,11100,394668,11100
2018-10-08,11250,11700,11200,11600,652139,11600
2018-10-05,11550,11800,10900,11050,562823,11050
2018-10-04,12200,12250,11550,11650,732065,11650
2018-10-02,11700,12400,11650,12150,667527,12150
2018-10-01,12350,12600,11150,11800,1018590,11800
2018-09-28,12100,12250,11850,12100,609938,12100
2018-09-27,11700,12400,11550,12100,900216,12100
2018-09-21,11150,11800,11150,11800,703079,11800
2018-09-20,11400,11550,11050,11150,773555,11150
2018-09-19,10600,11500,10450,11500,1375664,11500
2018-09-18,10350,10700,10250,10500,381085,10500
2018-09-17,10400,10600,10350,10350,415881,10350
2018-09-14,10350,10700,10250,10300,386642,10300
