date,open,high,low,close,volume,adjclose
2020-09-14,5440,5680,5440,5650,280118,5650
2020-09-11,5420,5490,5360,5430,184404,5430
2020-09-10,5530,5640,5400,5500,297358,5500
2020-09-09,5360,5700,5310,5470,327286,5470
2020-09-08,5700,5710,5380,5500,344562,5500
2020-09-07,5320,5850,5320,5600,776207,5600
2020-09-04,5270,5400,5250,5400,282453,5400
2020-09-03,5550,5570,5390,5490,429780,5490
2020-09-02,5330,6160,5280,5550,3437711,5550
2020-09-01,5340,5430,5220,5280,376263,5280
2020-08-31,5120,5430,5080,5210,852751,5210
2020-08-28,5090,5190,5050,5100,118832,5100
2020-08-27,5030,5100,5020,5080,176839,5080
2020-08-26,5250,5250,5020,5070,158351,5070
2020-08-25,5150,5220,5030,5170,147913,5170
2020-08-24,5000,5100,4900,5070,136498,5070
2020-08-21,5090,5130,4935,5020,145577,5020
2020-08-20,5160,5220,4995,5020,227688,5020
2020-08-19,5020,5440,5020,5160,351054,5160
2020-08-18,5150,5420,4985,5020,473091,5020
2020-08-14,5910,5920,5120,5210,1353850,5210
2020-08-13,4865,6260,4865,6000,6867883,6000
2020-08-12,4980,5050,4785,4865,243497,4865
2020-08-11,4925,5060,4925,4980,173086,4980
2020-08-10,4965,5020,4900,4950,172523,4950
2020-08-07,5080,5130,4990,5010,177512,5010
2020-08-06,5140,5140,5030,5080,150114,5080
2020-08-05,5020,5100,4995,5090,177944,5090
2020-08-04,4925,5080,4910,5040,134229,5040
2020-08-03,5150,5150,4890,4960,239218,4960
