Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,12400,12650,11800,12000,875066,12000
2018-08-16,12100,12800,11900,12800,580728,12800
2018-08-14,11850,12300,11650,12200,385666,12200
2018-08-13,12550,12700,12050,12050,559080,12050
2018-08-10,12000,12850,11850,12500,1543650,12500
2018-08-09,11800,12100,11450,11500,542876,11500
2018-08-08,12100,12300,11450,11900,442675,11900
2018-08-07,12050,12450,11950,12050,615916,12050
2018-08-06,11600,12750,11200,11950,1237778,11950
2018-08-03,13800,13800,11650,11650,2624143,11650
2018-08-02,13100,14400,12900,13900,1727058,13900
2018-08-01,12200,13200,11900,13150,1513130,13150
2018-07-31,10850,12750,10850,12200,3025140,12200
2018-07-30,10500,11000,10450,10900,635362,10900
2018-07-27,10400,10650,10100,10450,488510,10450
2018-07-26,10250,11150,9960,10450,1461081,10450
2018-07-25,10000,11500,9780,10500,2104758,10500
2018-07-24,9450,11100,9450,9990,1768737,9990
2018-07-23,11250,11750,9310,9310,2775259,9310
2018-07-20,14400,14700,11150,12000,2249328,12000
2018-07-19,13750,14900,13750,14400,1251715,14400
2018-07-18,13700,14450,13200,13950,1241733,13950
2018-07-17,12150,15500,11900,13750,3498930,13750
2018-07-16,12150,12250,11750,12150,403083,12150
2018-07-13,12000,12350,11600,12150,692159,12150
2018-07-12,13650,13650,11000,12100,2052479,12100
2018-07-11,12600,13700,12250,12800,1252634,12800
2018-07-10,12350,13000,11950,12750,1047601,12750
2018-07-09,12050,13100,11450,12700,2887212,12700
2018-07-06,11100,12200,10550,12200,3177700,12200
