Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,10950,11050,10500,10550,575627,10550
2018-09-11,10650,10950,10600,10700,669654,10700
2018-09-10,10450,10700,10300,10650,403989,10650
2018-09-07,10550,10700,10200,10450,357894,10450
2018-09-06,10600,10800,10450,10500,403636,10500
2018-09-05,10350,10900,10300,10550,427666,10550
2018-09-04,10250,10650,10100,10450,391796,10450
2018-09-03,10550,10600,10200,10300,270613,10300
2018-08-31,10450,10550,10350,10450,288975,10450
2018-08-30,10550,10750,10200,10450,430924,10450
2018-08-29,10100,10550,9960,10500,528898,10500
2018-08-28,9810,10550,9810,10100,964816,10100
2018-08-27,10000,10100,9730,9830,795385,9830
2018-08-24,9700,10300,9700,10250,851750,10250
2018-08-23,10200,10350,9500,10100,1176911,10100
2018-08-22,10850,10950,10500,10650,477639,10650
2018-08-21,11200,11400,10800,10950,609272,10950
2018-08-20,11850,11950,10750,10950,960433,10950
2018-08-17,12400,12650,11800,12000,875066,12000
2018-08-16,12100,12800,11900,12800,580728,12800
2018-08-14,11850,12300,11650,12200,385666,12200
2018-08-13,12550,12700,12050,12050,559080,12050
2018-08-10,12000,12850,11850,12500,1543650,12500
2018-08-09,11800,12100,11450,11500,542876,11500
2018-08-08,12100,12300,11450,11900,442675,11900
2018-08-07,12050,12450,11950,12050,615916,12050
2018-08-06,11600,12750,11200,11950,1237778,11950
2018-08-03,13800,13800,11650,11650,2624143,11650
2018-08-02,13100,14400,12900,13900,1727058,13900
2018-08-01,12200,13200,11900,13150,1513130,13150
