Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,27700,28150,27250,27300,24324,27300
2018-09-12,27850,28250,27600,27900,49272,27900
2018-09-11,28300,29150,27900,27950,101053,27950
2018-09-10,27400,28400,27200,28150,86172,28150
2018-09-07,26500,27750,26100,27500,89464,27500
2018-09-06,26850,26850,26300,26400,24920,26400
2018-09-05,26800,27050,26500,26800,27675,26800
2018-09-04,26750,27150,26450,26950,45347,26950
2018-09-03,27300,27350,26200,26600,62431,26600
2018-08-31,26050,27650,25850,27200,92292,27200
2018-08-30,26200,26600,25450,26600,91925,26600
2018-08-29,26500,26850,26050,26200,44589,26200
2018-08-28,27300,27300,26350,26400,49463,26400
2018-08-27,27000,27350,26900,27100,22772,27100
2018-08-24,27750,27750,27000,27000,28555,27000
2018-08-23,26600,27600,26400,27600,47909,27600
2018-08-22,27400,27550,26600,26600,42713,26600
2018-08-21,26650,27500,26650,27400,61595,27400
2018-08-20,27450,27550,26500,26600,46971,26600
2018-08-17,27400,27650,27100,27500,36542,27500
2018-08-16,27000,27500,26600,27500,23134,27500
2018-08-14,26700,27200,26000,27000,68353,27000
2018-08-13,28150,28350,26300,26650,93131,26650
2018-08-10,28050,28600,27750,28350,51405,28350
2018-08-09,28450,29000,27800,28050,57583,28050
2018-08-08,28650,28900,27700,28250,53648,28250
2018-08-07,28100,28950,26950,28650,84152,28650
2018-08-06,28950,28950,27700,27900,74143,27900
2018-08-03,29550,29550,27950,28900,65432,28900
2018-08-02,28750,29800,28700,29000,124327,29000
