Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,27000,27350,26900,27100,22720,27100
2018-08-24,27750,27750,27000,27000,28555,27000
2018-08-23,26600,27600,26400,27600,47909,27600
2018-08-22,27400,27550,26600,26600,42713,26600
2018-08-21,26650,27500,26650,27400,61595,27400
2018-08-20,27450,27550,26500,26600,46971,26600
2018-08-17,27400,27650,27100,27500,36542,27500
2018-08-16,27000,27500,26600,27500,23134,27500
2018-08-14,26700,27200,26000,27000,68353,27000
2018-08-13,28150,28350,26300,26650,93131,26650
2018-08-10,28050,28600,27750,28350,51405,28350
2018-08-09,28450,29000,27800,28050,57583,28050
2018-08-08,28650,28900,27700,28250,53648,28250
2018-08-07,28100,28950,26950,28650,84152,28650
2018-08-06,28950,28950,27700,27900,74143,27900
2018-08-03,29550,29550,27950,28900,65432,28900
2018-08-02,28750,29800,28700,29000,124327,29000
2018-08-01,28600,29100,28400,28950,54804,28950
2018-07-31,27750,28950,27150,28950,124799,28950
2018-07-30,26900,28250,26750,28000,114722,28000
2018-07-27,25650,26900,25600,26900,65784,26900
2018-07-26,25500,25950,25050,25650,80768,25650
2018-07-25,26050,26250,25300,25500,68787,25500
2018-07-24,25100,26300,24900,26000,83581,26000
2018-07-23,27050,27050,24800,25300,102163,25300
2018-07-20,27700,27900,26850,27150,56917,27150
2018-07-19,27800,28050,27150,27700,41964,27700
2018-07-18,28500,28650,27500,27700,74767,27700
2018-07-17,28750,28750,28000,28000,65637,28000
2018-07-16,29000,30200,28650,28750,115992,28750
