Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,16250,16500,16150,16450,80379,16450
2019-01-04,15950,16300,15600,15950,112601,15950
2019-01-03,16650,16750,16000,16100,89066,16100
2019-01-02,17550,17550,16400,16500,115733,16500
2018-12-28,17600,18000,17200,17400,109757,17400
2018-12-27,17550,18050,17350,17600,125278,17600
2018-12-26,17250,17450,17050,17300,87123,17300
2018-12-24,17450,17900,17100,17550,67700,17550
2018-12-21,17250,17700,17250,17500,105778,17500
2018-12-20,17250,17700,16900,17350,91764,17350
2018-12-19,16750,17400,16750,17300,89908,17300
2018-12-18,16750,17050,16550,16700,70912,16700
2018-12-17,16800,17050,16400,16950,83614,16950
2018-12-14,17550,17600,16650,16900,113359,16900
2018-12-13,17450,17700,17250,17550,75978,17550
2018-12-12,16750,17450,16700,17450,76296,17450
2018-12-11,17600,17800,16550,16800,154938,16800
2018-12-10,17800,18000,17300,17600,82051,17600
2018-12-07,17950,18350,17850,18250,66231,18250
2018-12-06,18400,18650,17800,17800,69817,17800
2018-12-05,18400,18850,18350,18550,48679,18550
2018-12-04,19300,19450,18700,18900,69454,18900
2018-12-03,19400,19450,18950,19250,76142,19250
2018-11-30,18950,19500,18850,19000,131514,19000
2018-11-29,17700,19150,17650,18750,247877,18750
2018-11-28,18000,18200,17350,17500,144341,17500
2018-11-27,17950,18000,17650,17900,67796,17900
2018-11-26,17350,17850,17250,17700,66298,17700
2018-11-23,18000,18000,17150,17250,59893,17250
2018-11-22,18400,18500,17600,17750,78938,17750
