Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-10,22600,22950,21650,22000,355080,22000
2020-09-09,22100,22500,21900,22300,211381,22300
2020-09-08,23500,23650,22450,22700,373977,22700
2020-09-07,23200,23500,22600,23100,450923,23100
2020-09-04,21800,22850,21800,22800,511977,22800
2020-09-03,23100,24150,22800,23200,879421,23200
2020-09-02,22350,22650,21850,22250,219415,22250
2020-09-01,21550,22750,21200,22200,382086,22200
2020-08-31,21700,22100,20750,21250,407365,21250
2020-08-28,21950,22300,21350,21600,376039,21600
2020-08-27,23900,24100,21950,22150,624873,22150
2020-08-26,23850,24650,23200,23750,847977,23750
2020-08-25,22600,23450,22250,23350,558788,23350
2020-08-24,21750,22700,21300,22400,360431,22400
2020-08-21,22200,23150,21400,22150,719122,22150
2020-08-20,21600,22800,20650,21700,752919,21700
2020-08-19,20900,21400,19850,21400,530445,21400
2020-08-18,21700,23650,20400,20800,1008082,20800
2020-08-14,21250,22000,20200,21450,608789,21450
2020-08-13,22750,22950,21400,21500,613868,21500
2020-08-12,23100,23500,21850,22750,617220,22750
2020-08-11,22800,25750,22200,22900,3038144,22900
2020-08-10,23900,24900,21000,21850,3247962,21850
2020-08-07,17400,21950,17300,21950,3018841,21950
2020-08-06,17100,17400,16600,16900,468245,16900
2020-08-05,16550,17300,16000,16750,1031319,16750
2020-08-04,14250,16200,14200,16200,1563725,16200
2020-08-03,13600,13900,13550,13900,144102,13900
2020-07-31,13650,13750,13450,13450,151334,13450
2020-07-30,13900,14050,13600,13600,161968,13600
