Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-14,44550,45650,44250,45000,25170,45000
2020-02-13,44450,44500,44150,44200,7054,44200
2020-02-12,44050,44500,44050,44450,6025,44450
2020-02-11,44500,44500,43950,44100,7968,44100
2020-02-10,44600,44650,44000,44200,9180,44200
2020-02-07,45100,45100,44600,45100,5628,45100
2020-02-06,44150,45200,44150,45100,3014,45100
2020-02-04,43950,44900,43950,44250,2737,44250
2020-02-03,44500,44500,43800,44300,7907,44300
2020-01-31,45100,45100,44550,44550,4889,44550
2020-01-30,45000,45450,44650,44650,3929,44650
2020-01-29,45800,45800,44550,45450,5390,45450
2020-01-28,45900,45900,44600,44800,13928,44800
2020-01-23,46250,46650,45800,46250,4883,46250
2020-01-22,46050,46250,45900,46250,7181,46250
2020-01-21,46500,46500,46150,46200,3291,46200
2020-01-20,46750,46750,46300,46400,5427,46400
2020-01-17,46700,46750,46050,46750,6142,46750
2020-01-16,46550,46700,46400,46500,5320,46500
2020-01-15,47200,47200,46500,46650,4441,46650
2020-01-14,46750,46950,46500,46900,3988,46900
2020-01-13,46350,46650,46350,46550,4045,46550
2020-01-10,46950,47000,46250,46650,13265,46650
2020-01-09,47800,47800,46750,46950,12187,46950
2020-01-08,48600,48600,46850,47450,14441,47450
2020-01-07,48550,48750,47700,48400,11672,48400
2020-01-06,48050,48650,47850,48300,14199,48300
2020-01-03,48050,48100,47700,48000,4999,48000
2020-01-02,48300,48300,47600,47950,7085,47950
