Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,66000,66500,64600,64800,5776,64800
2018-08-24,65300,66100,65000,65800,5320,65800
2018-08-23,66000,66400,65300,65800,3916,65800
2018-08-22,65100,66200,64800,66000,13058,66000
2018-08-21,64400,65700,63900,65300,6167,65300
2018-08-20,63800,64200,63400,64100,10566,64100
2018-08-17,64400,64800,63300,64100,8310,64100
2018-08-16,63900,64500,62400,64400,17082,64400
2018-08-14,64300,65400,63500,65400,5350,65400
2018-08-13,65200,65900,63200,64300,6984,64300
2018-08-10,65100,65600,64600,65200,2272,65200
2018-08-09,65600,66100,64700,65100,2649,65100
2018-08-08,65700,66100,65100,65800,3338,65800
2018-08-07,65800,65800,64600,65700,3786,65700
2018-08-06,65500,66500,65000,65800,2868,65800
2018-08-03,65800,66100,64800,65400,6316,65400
2018-08-02,66000,66200,64700,65800,4965,65800
2018-08-01,65600,67500,65400,66200,6525,66200
2018-07-31,64700,65600,64300,65400,6442,65400
2018-07-30,64400,65100,64000,64800,6063,64800
2018-07-27,64800,66200,63900,64700,7494,64700
2018-07-26,64500,65300,64500,65200,3797,65200
2018-07-25,65500,65900,64500,65000,3186,65000
2018-07-24,65500,65600,63700,65500,6960,65500
2018-07-23,66800,67000,64600,65500,8199,65500
2018-07-20,66800,67100,65600,66800,7154,66800
2018-07-19,67700,67700,66000,66800,5412,66800
2018-07-18,68000,68000,67200,67700,1602,67700
2018-07-17,68200,68500,66800,68100,4759,68100
2018-07-16,68000,68900,67200,68200,4313,68200
