Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,65300,65300,64000,64200,7824,64200
2018-09-21,65500,66300,64300,66300,7004,66300
2018-09-20,65000,65600,64100,65400,8124,65400
2018-09-19,64800,65800,64300,64900,5232,64900
2018-09-18,65100,65300,64300,64700,5642,64700
2018-09-17,65400,65400,64000,65200,5212,65200
2018-09-14,65400,66100,64800,64900,7390,64900
2018-09-13,66100,66100,64000,65500,9867,65500
2018-09-12,66900,66900,63400,65300,26901,65300
2018-09-11,66800,66900,66000,66900,3388,66900
2018-09-10,66500,66900,65800,66900,4852,66900
2018-09-07,67200,67200,66000,66500,2193,66500
2018-09-06,66400,67600,65200,67200,6742,67200
2018-09-05,66500,66900,65300,66600,8700,66600
2018-09-04,65600,69400,65000,66500,32185,66500
2018-09-03,64500,64800,63400,63800,3646,63800
2018-08-31,63500,65000,63200,64800,13534,64800
2018-08-30,64100,64300,63100,63500,6865,63500
2018-08-29,64700,64800,64000,64200,6754,64200
2018-08-28,64900,65300,63700,64700,7961,64700
2018-08-27,66000,66500,64600,64800,5776,64800
2018-08-24,65300,66100,65000,65800,5320,65800
2018-08-23,66000,66400,65300,65800,3916,65800
2018-08-22,65100,66200,64800,66000,13058,66000
2018-08-21,64400,65700,63900,65300,6167,65300
2018-08-20,63800,64200,63400,64100,10566,64100
2018-08-17,64400,64800,63300,64100,8310,64100
2018-08-16,63900,64500,62400,64400,17082,64400
2018-08-14,64300,65400,63500,65400,5350,65400
2018-08-13,65200,65900,63200,64300,6984,64300
