Date,Open,High,Low,Close,Volume,Adj Close
2019-01-30,59600,61300,59600,60300,7854,60300
2019-01-29,60500,60500,59300,60000,5308,60000
2019-01-28,60900,60900,59500,60500,5743,60500
2019-01-25,60600,60700,59700,60600,11247,60600
2019-01-24,60600,60700,60000,60400,4282,60400
2019-01-23,59400,60900,59400,60600,7209,60600
2019-01-22,60000,60700,59100,60300,8832,60300
2019-01-21,58500,60700,58500,59900,14336,59900
2019-01-18,56200,58500,56000,58200,18560,58200
2019-01-17,55900,56400,55600,56200,6967,56200
2019-01-16,55600,56300,55300,55600,11026,55600
2019-01-15,54700,55600,54500,55300,16452,55300
2019-01-14,54000,54900,54000,54500,9016,54500
2019-01-11,54000,54300,53800,54000,5594,54000
2019-01-10,54200,54400,53800,53800,6868,53800
2019-01-09,54100,54600,54000,54100,9108,54100
2019-01-08,54000,54600,54000,54500,4006,54500
2019-01-07,53900,54300,53500,54300,2795,54300
2019-01-04,53500,53700,53000,53700,4432,53700
2019-01-03,55100,55300,53000,53500,15027,53500
2019-01-02,55700,56000,55000,55100,7013,55100
2018-12-28,56000,56500,55500,55800,5272,55800
2018-12-27,56300,56900,55900,56400,2939,56400
2018-12-26,57200,57400,56300,57200,12570,57200
2018-12-24,57500,57600,56900,57500,4678,57500
2018-12-21,57700,58300,56700,57300,10286,57300
2018-12-20,57800,57800,57100,57800,4116,57800
2018-12-19,58800,58800,57600,57900,11368,57900
2018-12-18,56600,59100,55500,59100,27759,59100
2018-12-17,55900,56900,55900,56800,6351,56800
