Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,61300,62000,60500,60900,4605,60900
2018-11-02,59700,63900,59200,62200,10433,62200
2018-11-01,60500,60600,59700,59700,6128,59700
2018-10-31,59800,60600,58600,60600,4473,60600
2018-10-30,58500,60200,57700,59900,8154,59900
2018-10-29,58800,59600,58500,58700,8694,58700
2018-10-26,60500,60900,58700,59000,21484,59000
2018-10-25,60500,61200,60000,60500,8672,60500
2018-10-24,61500,62200,61200,61400,4525,61400
2018-10-23,62700,62900,61600,61600,9154,61600
2018-10-22,62700,63100,62300,62700,2601,62700
2018-10-19,63300,63300,62500,62700,5059,62700
2018-10-18,64100,64200,63100,63700,3000,63700
2018-10-17,63700,64700,63700,64100,2350,64100
2018-10-16,63400,63800,63300,63700,2275,63700
2018-10-15,63200,63600,62500,63400,2679,63400
2018-10-12,62600,63300,62400,62800,5346,62800
2018-10-11,63800,63800,62300,63200,13365,63200
2018-10-10,65600,65600,63200,64300,5589,64300
2018-10-08,65600,65600,64200,65400,4616,65400
2018-10-05,64700,66000,64200,65300,10969,65300
2018-10-04,64700,64800,63700,63900,4682,63900
2018-10-02,64700,64900,64100,64700,3511,64700
2018-10-01,64500,64800,63600,64500,8187,64500
2018-09-28,65300,65300,64000,64200,7824,64200
2018-09-27,65700,65700,64600,65300,6764,65300
2018-09-21,65500,66300,64300,66300,7004,66300
2018-09-20,65000,65600,64100,65400,8124,65400
2018-09-19,64800,65800,64300,64900,5232,64900
2018-09-18,65100,65300,64300,64700,5642,64700
