Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,8450,8780,8430,8480,30844,8480
2018-01-31,11250,11350,10700,11100,86421,11100
2018-01-30,11650,11850,11300,11400,57735,11400
2018-01-29,11300,11650,11150,11650,84682,11650
2018-01-26,11600,11650,11300,11300,73184,11300
2018-01-25,11600,11750,11400,11500,46852,11500
2018-01-24,12050,12150,11650,11650,62921,11650
2018-01-23,11750,12150,11650,12000,102433,12000
2018-01-22,11850,11900,11450,11750,63781,11750
2018-01-19,11400,12050,11400,11750,124978,11750
2018-01-18,11550,11700,11250,11400,57836,11400
2018-01-17,11450,11650,11200,11400,80401,11400
2018-01-16,11600,12050,11350,11550,88676,11550
2018-01-15,12000,12000,11300,11650,69650,11650
2018-01-12,11500,12100,11350,11700,142423,11700
2018-01-11,11400,11650,11100,11500,53048,11500
2018-01-10,11700,12200,11150,11350,111903,11350
2018-01-09,12000,12850,11700,11800,259181,11800
2018-01-08,11300,11850,11100,11650,141964,11650
2018-01-05,11100,11400,11000,11200,66037,11200
2018-01-04,11450,11800,10900,11100,102663,11100
2018-01-03,11250,12300,10950,11550,225821,11550
2018-01-02,10400,11250,10250,11200,119348,11200
2017-12-28,9980,10600,9940,10350,85434,10350
2017-12-27,9800,9990,9750,9970,51666,9970
2017-12-26,10050,10350,9750,9850,64251,9850
2017-12-22,9730,10100,9550,9980,41098,9980
2017-12-21,9850,9990,9620,9730,33840,9730
