Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,10400,10550,9950,9970,84325,9970
2018-01-31,11250,11350,10700,11100,86421,11100
2018-01-30,11650,11850,11300,11400,57735,11400
2018-01-29,11300,11650,11150,11650,84682,11650
2018-01-26,11600,11650,11300,11300,73184,11300
2018-01-25,11600,11750,11400,11500,46852,11500
2018-01-24,12050,12150,11650,11650,62921,11650
2018-01-23,11750,12150,11650,12000,102433,12000
2018-01-22,11850,11900,11450,11750,63781,11750
2018-01-19,11400,12050,11400,11750,124978,11750
2018-01-18,11550,11700,11250,11400,57836,11400
2018-01-17,11450,11650,11200,11400,80401,11400
2018-01-16,11600,12050,11350,11550,88676,11550
2018-01-15,12000,12000,11300,11650,69650,11650
2018-01-12,11500,12100,11350,11700,142423,11700
2018-01-11,11400,11650,11100,11500,53048,11500
2018-01-10,11700,12200,11150,11350,111903,11350
2018-01-09,12000,12850,11700,11800,259181,11800
