Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,32100,32750,32100,32600,29793,32600
2018-01-31,36750,38150,36750,37950,117555,37950
2018-01-30,37900,38250,36950,37450,104094,37450
2018-01-29,38850,39200,37450,38000,122283,38000
2018-01-26,39150,39850,38400,38800,73736,38800
2018-01-25,39700,40200,38700,39150,81780,39150
2018-01-24,39550,39900,38200,39100,120105,39100
2018-01-23,39450,39600,38500,39500,168550,39500
2018-01-22,38850,39450,37700,39350,163469,39350
2018-01-19,37250,38800,37150,38150,242725,38150
2018-01-18,37200,37500,36200,36750,140685,36750
2018-01-17,37800,38850,36150,37000,230999,37000
2018-01-16,37500,39550,37000,37600,420281,37600
2018-01-15,35250,37350,34800,37350,545155,37350
2018-01-12,34050,35000,33550,34700,196568,34700
2018-01-11,33000,34100,32600,34000,193064,34000
2018-01-10,32800,33100,32350,32700,53186,32700
2018-01-09,32300,33200,32200,32450,150962,32450
2018-01-08,31950,32050,31100,31500,93893,31500
2018-01-05,31350,32100,31350,31800,64772,31800
2018-01-04,33050,33300,31300,31550,121367,31550
2018-01-03,33450,34000,32700,33000,80881,33000
2018-01-02,33850,34050,33100,33650,51640,33650
2017-12-28,34000,34250,33800,34050,53729,34050
2017-12-27,33700,34150,32800,33950,80714,33950
2017-12-26,33350,34100,33100,33700,98238,33700
2017-12-22,31100,33100,31100,32950,108649,32950
2017-12-21,31600,32000,31000,31100,37859,31100
2017-12-19,31450,31900,31350,31600,52410,31600
2017-12-18,31800,32100,31300,31450,50898,31450
