date,open,high,low,close,volume,adjclose
2020-08-28,9970,10100,9930,10000,548089,10000
2020-08-27,10050,10150,9960,9970,501507,9970
2020-08-26,10250,10250,9930,10050,376073,10050
2020-08-25,10100,10250,9950,10200,551413,10200
2020-08-24,9950,10100,9600,9950,503308,9950
2020-08-21,9940,10100,9820,9950,984611,9950
2020-08-20,10200,10250,9600,9630,1237783,9630
2020-08-19,9970,10200,9950,10000,585860,10000
2020-08-18,10400,10550,9940,9960,861517,9960
2020-08-14,10600,10700,10200,10350,592884,10350
2020-08-13,10650,10950,10450,10550,926615,10550
2020-08-12,10800,10950,10500,10650,1248253,10650
2020-08-11,11400,11700,10850,11050,1989946,11050
2020-08-10,10900,11500,10650,11150,4867467,11150
2020-08-07,9680,10500,9680,10350,2494185,10350
2020-08-06,9690,9720,9620,9630,507779,9630
2020-08-05,9790,9810,9620,9660,456933,9660
2020-08-04,9720,9970,9720,9770,497196,9770
2020-08-03,9830,9890,9460,9680,583219,9680
2020-07-31,10100,10150,9750,9750,738317,9750
2020-07-30,10200,10250,9950,10050,861678,10050
2020-07-29,10000,10300,9930,10050,2225412,10050
2020-07-28,9850,9960,9660,9730,846691,9730
2020-07-27,9450,9840,9350,9760,1537385,9760
2020-07-24,9470,9480,8800,9200,550590,9200
2020-07-23,9240,9520,9140,9470,866117,9470
2020-07-22,9200,9270,9110,9180,371165,9180
2020-07-21,9290,9300,9160,9230,378584,9230
2020-07-20,8960,9200,8960,9180,594704,9180
2020-07-17,8940,8980,8910,8940,169430,8940
