Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-02,8190,8310,8010,8100,737412,8100
2020-02-28,8120,8480,8000,8180,739732,8180
2020-02-27,8630,8750,8280,8300,763886,8300
2020-02-26,8660,8820,8590,8630,581453,8630
2020-02-25,8850,9060,8790,8800,718744,8800
2020-02-24,9400,9400,8900,8900,728264,8900
2020-02-21,9490,9600,9410,9510,456614,9510
2020-02-20,9670,9680,9450,9610,615593,9610
2020-02-19,9330,9620,9220,9610,752972,9610
2020-02-18,9220,9360,9200,9270,311016,9270
2020-02-17,9240,9330,9220,9270,245563,9270
2020-02-14,9200,9250,9180,9220,129902,9220
2020-02-13,9320,9420,9120,9200,521836,9200
2020-02-12,9420,9440,9220,9360,364591,9360
2020-02-11,9580,9610,9360,9370,521276,9370
2020-02-10,9510,9720,9450,9530,468661,9530
2020-02-07,9340,9630,9260,9570,575459,9570
2020-02-06,9230,9430,9200,9330,545249,9330
2020-02-05,9260,9280,9070,9200,379188,9200
2020-02-04,9320,9360,9190,9250,525437,9250
2020-02-03,9070,9370,8950,9320,423649,9320
2020-01-31,9120,9480,9120,9220,639107,9220
2020-01-30,9020,9450,9000,9200,693338,9200
2020-01-29,9000,9180,8870,9060,442734,9060
2020-01-28,8980,8980,8830,8900,673279,8900
2020-01-23,9300,9350,9120,9200,693922,9200
2020-01-22,9350,9510,9320,9320,454405,9320
2020-01-21,9600,9660,9300,9300,1228260,9300
2020-01-20,9790,9870,9570,9630,884423,9630
2020-01-17,9850,9900,9780,9780,426352,9780
