date,open,high,low,close,volume,adjclose
2020-08-13,10650,10950,10450,10550,918932,10550
2020-08-12,10800,10950,10500,10650,1248253,10650
2020-08-11,11400,11700,10850,11050,1989946,11050
2020-08-10,10900,11500,10650,11150,4867467,11150
2020-08-07,9680,10500,9680,10350,2494185,10350
2020-08-06,9690,9720,9620,9630,507779,9630
2020-08-05,9790,9810,9620,9660,456933,9660
2020-08-04,9720,9970,9720,9770,497196,9770
2020-08-03,9830,9890,9460,9680,583219,9680
2020-07-31,10100,10150,9750,9750,738317,9750
2020-07-30,10200,10250,9950,10050,861678,10050
2020-07-29,10000,10300,9930,10050,2225412,10050
2020-07-28,9850,9960,9660,9730,846691,9730
2020-07-27,9450,9840,9350,9760,1537385,9760
2020-07-24,9470,9480,8800,9200,550590,9200
2020-07-23,9240,9520,9140,9470,866117,9470
2020-07-22,9200,9270,9110,9180,371165,9180
2020-07-21,9290,9300,9160,9230,378584,9230
2020-07-20,8960,9200,8960,9180,594704,9180
2020-07-17,8940,8980,8910,8940,169430,8940
2020-07-16,8930,9010,8900,8930,232748,8930
2020-07-15,8900,8970,8890,8920,278009,8920
2020-07-14,8990,8990,8850,8890,304662,8890
2020-07-13,8940,9050,8870,8980,337008,8980
2020-07-10,9050,9060,8910,8940,279551,8940
2020-07-09,9030,9150,8970,9020,346932,9020
2020-07-08,9130,9130,8950,8970,223742,8970
2020-07-07,9110,9190,9040,9040,346213,9040
2020-07-06,9000,9080,8960,9040,390885,9040
2020-07-03,8980,9040,8850,8920,213080,8920
