,open,high,low,close,volume,adjclose
2020-07-17,8940,8980,8910,8940,166820,8940
2020-07-16,8930,9010,8900,8930,232748,8930
2020-07-15,8900,8970,8890,8920,278009,8920
2020-07-14,8990,8990,8850,8890,304662,8890
2020-07-13,8940,9050,8870,8980,337008,8980
2020-07-10,9050,9060,8910,8940,279551,8940
2020-07-09,9030,9150,8970,9020,346932,9020
2020-07-08,9130,9130,8950,8970,223742,8970
2020-07-07,9110,9190,9040,9040,346213,9040
2020-07-06,9000,9080,8960,9040,390885,9040
2020-07-03,8980,9040,8850,8920,213080,8920
2020-07-02,8880,9010,8840,8940,295438,8940
2020-07-01,8910,9040,8810,8840,428804,8840
2020-06-30,8960,9050,8770,8860,684441,8860
2020-06-29,9100,9140,8790,8810,584716,8810
2020-06-26,9210,9270,9140,9170,464482,9170
2020-06-25,9230,9450,9160,9180,722038,9180
2020-06-24,9250,9270,9090,9200,1717832,9200
2020-06-23,9510,9690,9410,9520,1255871,9520
2020-06-22,9410,9750,9300,9500,1172351,9500
2020-06-19,9990,10500,9500,9500,5470373,9500
2020-06-18,10250,10450,9800,9990,3684449,9990
2020-06-17,10150,10900,9680,10200,14239720,10200
2020-06-16,9320,9510,9180,9330,1855942,9330
2020-06-15,9450,9860,9000,9160,2431039,9160
2020-06-12,8830,9250,8740,9170,1049103,9170
2020-06-11,9580,9750,9350,9420,1317217,9420
2020-06-10,9930,10200,9580,9600,2288926,9600
2020-06-09,9760,9900,9380,9800,4759899,9800
2020-06-08,8910,9150,8860,9090,1114801,9090
