date,open,high,low,close,volume,adjclose
2020-09-29,11300,11500,11150,11400,660049,11400
2020-09-28,10650,11250,10650,11150,633256,11150
2020-09-25,11150,11200,10600,10600,660560,10600
2020-09-24,10650,11200,10600,10950,1053148,10950
2020-09-23,11250,11350,10550,11100,898099,11100
2020-09-22,11600,11700,10900,11100,1495155,11100
2020-09-21,11950,12200,11600,11750,1101664,11750
2020-09-18,12350,12750,12000,12050,1587676,12050
2020-09-17,12550,13200,12400,12500,2688781,12500
2020-09-16,13550,14800,12550,12550,14235479,12550
2020-09-15,12400,12400,11800,12100,1204499,12100
2020-09-14,12500,12600,12250,12300,702090,12300
2020-09-11,12650,12650,12100,12150,907681,12150
2020-09-10,12500,12750,12050,12650,1029522,12650
2020-09-09,12550,12900,12200,12350,1504732,12350
2020-09-08,13100,13300,12600,12700,1655785,12700
2020-09-07,13600,13850,12650,12750,3256241,12750
2020-09-04,12250,13600,12050,12950,4446766,12950
2020-09-03,12800,13750,12400,12950,6771954,12950
2020-09-02,11450,13400,11300,12950,9743134,12950
2020-09-01,11200,11700,11050,11300,2269707,11300
2020-08-31,10300,11000,10150,10900,2294693,10900
2020-08-28,9970,10100,9930,10000,557755,10000
2020-08-27,10050,10150,9960,9970,501507,9970
2020-08-26,10250,10250,9930,10050,376073,10050
2020-08-25,10100,10250,9950,10200,551413,10200
2020-08-24,9950,10100,9600,9950,503308,9950
2020-08-21,9940,10100,9820,9950,984611,9950
2020-08-20,10200,10250,9600,9630,1237783,9630
2020-08-19,9970,10200,9950,10000,585860,10000
