,open,high,low,close,volume,adjclose
2020-07-01,8910,9040,8810,8840,426013,8840
2020-06-30,8960,9050,8770,8860,684441,8860
2020-06-29,9100,9140,8790,8810,584716,8810
2020-06-26,9210,9270,9140,9170,464482,9170
2020-06-25,9230,9450,9160,9180,722038,9180
2020-06-24,9250,9270,9090,9200,1717832,9200
2020-06-23,9510,9690,9410,9520,1255871,9520
2020-06-22,9410,9750,9300,9500,1172351,9500
2020-06-19,9990,10500,9500,9500,5470373,9500
2020-06-18,10250,10450,9800,9990,3684449,9990
2020-06-17,10150,10900,9680,10200,14239720,10200
2020-06-16,9320,9510,9180,9330,1855942,9330
2020-06-15,9450,9860,9000,9160,2431039,9160
2020-06-12,8830,9250,8740,9170,1049103,9170
2020-06-11,9580,9750,9350,9420,1317217,9420
2020-06-10,9930,10200,9580,9600,2288926,9600
2020-06-09,9760,9900,9380,9800,4759899,9800
2020-06-08,8910,9150,8860,9090,1114801,9090
2020-06-05,8740,8830,8730,8770,309103,8770
2020-06-04,8800,8870,8690,8730,561830,8730
2020-06-03,8870,8870,8650,8750,512571,8750
2020-06-02,8900,8900,8750,8810,432540,8810
2020-06-01,8720,8930,8650,8870,874762,8870
2020-05-29,8450,8820,8400,8820,940440,8820
2020-05-28,8680,8710,8350,8390,1148809,8390
2020-05-27,8320,8500,8290,8490,735338,8490
2020-05-26,8150,8270,8140,8200,280266,8200
2020-05-25,8230,8260,8140,8170,273976,8170
2020-05-22,8370,8400,8120,8210,409948,8210
2020-05-21,8400,8530,8290,8370,464535,8370
