date,open,high,low,close,volume,adjclose
2020-09-16,13550,14800,12550,12550,14143205,12550
2020-09-15,12400,12400,11800,12100,1204499,12100
2020-09-14,12500,12600,12250,12300,702090,12300
2020-09-11,12650,12650,12100,12150,907681,12150
2020-09-10,12500,12750,12050,12650,1029522,12650
2020-09-09,12550,12900,12200,12350,1504732,12350
2020-09-08,13100,13300,12600,12700,1655785,12700
2020-09-07,13600,13850,12650,12750,3256241,12750
2020-09-04,12250,13600,12050,12950,4446766,12950
2020-09-03,12800,13750,12400,12950,6771954,12950
2020-09-02,11450,13400,11300,12950,9743134,12950
2020-09-01,11200,11700,11050,11300,2269707,11300
2020-08-31,10300,11000,10150,10900,2294693,10900
2020-08-28,9970,10100,9930,10000,557755,10000
2020-08-27,10050,10150,9960,9970,501507,9970
2020-08-26,10250,10250,9930,10050,376073,10050
2020-08-25,10100,10250,9950,10200,551413,10200
2020-08-24,9950,10100,9600,9950,503308,9950
2020-08-21,9940,10100,9820,9950,984611,9950
2020-08-20,10200,10250,9600,9630,1237783,9630
2020-08-19,9970,10200,9950,10000,585860,10000
2020-08-18,10400,10550,9940,9960,861517,9960
2020-08-14,10600,10700,10200,10350,592884,10350
2020-08-13,10650,10950,10450,10550,926615,10550
2020-08-12,10800,10950,10500,10650,1248253,10650
2020-08-11,11400,11700,10850,11050,1989946,11050
2020-08-10,10900,11500,10650,11150,4867467,11150
2020-08-07,9680,10500,9680,10350,2494185,10350
2020-08-06,9690,9720,9620,9630,507779,9630
2020-08-05,9790,9810,9620,9660,456933,9660
