,open,high,low,close,volume,adjclose
2018-11-06,3745,3880,3745,3810,11603,3810
2018-11-05,3805,3815,3725,3775,16507,3775
2018-11-02,3680,3810,3680,3805,25698,3805
2018-11-01,3580,3750,3485,3685,23717,3685
2018-10-31,3525,3570,3385,3550,12863,3550
2018-10-30,3250,3590,3250,3525,12991,3525
2018-10-29,3680,3795,3400,3455,39472,3455
2018-10-26,3900,3905,3665,3750,21649,3750
2018-10-25,3995,3995,3760,3870,63434,3870
2018-10-24,4120,4245,4020,4020,17517,4020
2018-10-23,4260,4265,4105,4170,9445,4170
2018-10-22,4260,4260,4155,4250,3280,4250
2018-10-19,4335,4335,4195,4270,8993,4270
2018-10-18,4225,4450,4220,4335,41143,4335
2018-10-17,4150,4300,4150,4265,24631,4265
2018-10-16,4055,4180,4055,4160,14667,4160
2018-10-15,4090,4160,4035,4080,10411,4080
2018-10-12,4145,4170,3900,4150,17193,4150
2018-10-11,4055,4290,4005,4150,39278,4150
2018-10-10,4430,4550,4230,4325,47980,4325
2018-10-08,4525,4540,4445,4480,25300,4480
2018-10-05,4550,4610,4450,4525,28447,4525
2018-10-04,4580,4600,4480,4550,23795,4550
2018-10-02,4545,4595,4530,4545,15608,4545
2018-10-01,4635,4650,4500,4535,54328,4535
2018-09-28,4690,4695,4595,4635,26296,4635
2018-09-27,4695,4745,4620,4675,32757,4675
2018-09-21,4660,4760,4620,4720,18948,4720
2018-09-20,4850,4890,4630,4710,77443,4710
2018-09-19,4915,4970,4805,4840,23089,4840
