Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,5020,5020,4860,4895,39219,4895
2018-09-13,4940,5010,4930,5000,25274,5000
2018-09-12,4985,5060,4935,4970,37477,4970
2018-09-11,5020,5060,4955,4985,24576,4985
2018-09-10,4900,5090,4850,5050,72890,5050
2018-09-07,4915,5050,4850,4900,67176,4900
2018-09-06,4950,5060,4810,4870,52617,4870
2018-09-05,4945,5000,4925,4950,38694,4950
2018-09-04,5060,5110,4915,4960,163232,4960
2018-09-03,5060,5200,4985,5030,367040,5030
2018-08-31,4545,5500,4540,5500,579078,5500
2018-08-30,4515,4550,4480,4540,11758,4540
2018-08-29,4560,4560,4470,4515,15313,4515
2018-08-28,4550,4600,4495,4515,12321,4515
2018-08-27,4770,4770,4445,4490,47292,4490
2018-08-24,4730,4770,4680,4730,6963,4730
2018-08-23,4850,4850,4730,4730,11376,4730
2018-08-22,4820,4865,4750,4845,11050,4845
2018-08-21,4680,4900,4680,4820,28898,4820
2018-08-20,4705,4750,4640,4715,8585,4715
2018-08-17,4700,4800,4660,4705,30827,4705
2018-08-16,4520,4770,4520,4720,51890,4720
2018-08-14,4555,4600,4500,4545,15372,4545
2018-08-13,4735,4745,4550,4555,19862,4555
2018-08-10,4520,4860,4450,4700,88216,4700
2018-08-09,4530,4545,4485,4505,15176,4505
2018-08-08,4435,4555,4435,4505,9090,4505
2018-08-07,4465,4500,4445,4475,7176,4475
2018-08-06,4495,4510,4440,4485,9385,4485
2018-08-03,4470,4495,4435,4495,10802,4495
