Date,Open,High,Low,Close,Volume,Adj Close
2019-02-01,4600,4675,4600,4675,17901,4675
2019-01-31,4795,4795,4640,4650,23019,4650
2019-01-30,4750,4750,4610,4730,14206,4730
2019-01-29,4680,4735,4550,4735,24160,4735
2019-01-28,4850,4850,4540,4725,58086,4725
2019-01-25,4835,4865,4755,4850,38628,4850
2019-01-24,4760,4830,4715,4830,31210,4830
2019-01-23,4550,4760,4550,4760,50282,4760
2019-01-22,4480,4540,4420,4540,19615,4540
2019-01-21,4520,4550,4380,4480,56661,4480
2019-01-18,4540,4550,4435,4510,47832,4510
2019-01-17,4410,4555,4350,4525,38856,4525
2019-01-16,4230,4450,4160,4410,79424,4410
2019-01-15,4060,4275,4060,4210,65355,4210
2019-01-14,3995,4130,3975,4100,30604,4100
2019-01-11,3855,3980,3790,3980,45271,3980
2019-01-10,3690,3980,3670,3895,61128,3895
2019-01-09,3540,3680,3460,3680,45434,3680
2019-01-08,3340,4030,3310,3510,526201,3510
2019-01-07,3275,3390,3275,3310,7465,3310
2019-01-04,3325,3375,3270,3275,15891,3275
2019-01-03,3405,3420,3325,3380,8081,3380
2019-01-02,3450,3455,3380,3420,7747,3420
2018-12-28,3390,3440,3350,3420,10004,3420
2018-12-27,3335,3400,3260,3390,26157,3390
2018-12-26,3440,3460,3305,3335,10300,3335
2018-12-24,3590,3590,3460,3490,14028,3490
2018-12-21,3545,3590,3500,3590,6577,3590
2018-12-20,3425,3545,3425,3520,21290,3520
2018-12-19,3410,3485,3300,3425,47348,3425
