Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,6400,6520,6300,6350,127689,6350
2018-01-31,14050,14500,13950,13950,956343,13950
2018-01-30,14450,14500,13850,13950,747992,13950
2018-01-29,15000,15250,14250,14400,1554609,14400
2018-01-26,14400,14700,14200,14650,1144298,14650
2018-01-25,14450,14950,14100,14300,1750763,14300
2018-01-24,14300,14350,13850,14300,636821,14300
2018-01-23,14150,14450,13950,14050,574918,14050
2018-01-22,14000,14500,13900,14100,744623,14100
2018-01-19,14250,14650,13750,13950,1252528,13950
2018-01-18,13000,14150,12850,14100,1620623,14100
2018-01-17,12850,13050,12500,12850,341504,12850
2018-01-16,12450,12900,12200,12900,377630,12900
2018-01-15,12300,12650,12050,12400,319917,12400
2018-01-12,12800,12850,12200,12350,424183,12350
2018-01-11,12850,12950,12450,12650,283902,12650
2018-01-10,12300,12900,12200,12800,377198,12800
2018-01-09,12650,12700,12200,12200,404278,12200
2018-01-08,13150,13150,12200,12600,700586,12600
2018-01-05,13000,13200,12800,12950,347639,12950
2018-01-04,13450,13500,12900,12950,508781,12950
2018-01-03,13650,13850,13350,13450,573327,13450
2018-01-02,13350,13600,13150,13550,377551,13550
2017-12-28,13450,13450,13100,13250,309372,13250
2017-12-27,12900,13350,12800,13250,369359,13250
2017-12-26,13150,13200,12700,12900,373646,12900
