Date,Open,High,Low,Close,Volume,Adj Close
2019-03-27,104500,105000,102500,103000,5765,103000
2019-02-01,104000,105000,102500,102500,7413,102500
2019-01-31,105000,106000,103500,105000,11992,105000
2019-01-30,104500,105000,103000,104000,4838,104000
2019-01-29,105000,105500,102500,103500,6360,103500
2019-01-28,104500,106500,104000,106000,7635,106000
2019-01-25,104000,106500,103500,104500,9144,104500
2019-01-24,106500,108500,104500,105000,9878,105000
2019-01-23,106500,108500,106500,107500,6399,107500
2019-01-22,104500,108000,104500,106500,7902,106500
2019-01-21,108500,108500,105000,105000,5816,105000
2019-01-18,107000,109000,106000,108500,4706,108500
2019-01-17,103500,107500,103500,106000,9176,106000
2019-01-16,104500,106000,104000,104000,9827,104000
2019-01-15,109000,109000,104500,104500,10107,104500
2019-01-14,107500,109500,107500,107500,5969,107500
2019-01-11,108500,111000,106500,108000,10898,108000
2019-01-10,109500,111500,109000,109000,7622,109000
2019-01-09,108500,113000,108500,111000,12078,111000
2019-01-08,110000,110500,107500,108500,7066,108500
2019-01-07,107500,111000,107000,109500,8644,109500
2019-01-04,103000,108500,103000,106000,11300,106000
2019-01-03,108000,109000,103000,104000,10960,104000
2019-01-02,108000,109500,106500,108000,7252,108000
2018-12-28,107000,110500,106500,109000,12729,109000
2018-12-27,108000,112000,104500,107500,10344,107500
2018-12-26,110500,112500,107500,110000,11288,110000
2018-12-24,111500,113000,110500,111000,9052,111000
2018-12-21,112000,114000,110000,111000,11711,111000
2018-12-20,111000,113500,108500,111000,10551,111000
