Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,108000,112000,104500,107500,10344,107500
2018-12-26,110500,112500,107500,110000,11288,110000
2018-12-24,111500,113000,110500,111000,9052,111000
2018-12-21,112000,114000,110000,111000,11711,111000
2018-12-20,111000,113500,108500,111000,10551,111000
2018-12-19,111000,113000,110000,110000,12581,110000
2018-12-18,112500,114500,110500,111000,13106,111000
2018-12-17,110000,113000,109000,113000,16521,113000
2018-12-14,107500,109500,107000,109500,14452,109500
2018-12-13,107500,110000,106500,108500,23064,108500
2018-12-12,108000,108500,106000,108000,7176,108000
2018-12-11,107000,108500,106000,107500,6846,107500
2018-12-10,103000,108000,103000,107500,14610,107500
2018-12-07,105500,105500,103000,105000,6448,105000
2018-12-06,105000,106000,104000,105000,7985,105000
2018-12-05,103500,106000,102500,104500,7381,104500
2018-12-04,104500,106000,103500,104000,5899,104000
2018-12-03,103500,106000,102000,105500,9601,105500
2018-11-30,101000,103500,100000,102000,10056,102000
2018-11-29,101500,103000,101000,102500,4145,102500
2018-11-28,102000,102500,100000,101500,4039,101500
2018-11-27,101500,102000,99700,101000,6128,101000
2018-11-26,99400,103000,98500,103000,9964,103000
2018-11-23,100000,101000,98100,98700,4255,98700
2018-11-22,101000,101000,99000,101000,5537,101000
2018-11-21,99000,101500,97300,101000,12319,101000
2018-11-20,99300,99700,97800,99300,8238,99300
2018-11-19,96900,99400,95100,99400,9976,99400
2018-11-16,93400,96900,93400,96000,13273,96000
2018-11-15,93900,95000,93300,94300,6088,94300
