Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,101500,102000,99700,101000,6128,101000
2018-11-26,99400,103000,98500,103000,9964,103000
2018-11-23,100000,101000,98100,98700,4255,98700
2018-11-22,101000,101000,99000,101000,5537,101000
2018-11-21,99000,101500,97300,101000,12319,101000
2018-11-20,99300,99700,97800,99300,8238,99300
2018-11-19,96900,99400,95100,99400,9976,99400
2018-11-16,93400,96900,93400,96000,13273,96000
2018-11-15,93900,95000,93300,94300,6088,94300
2018-11-14,93600,94900,92900,94600,5364,94600
2018-11-13,94100,94300,91700,93600,6575,93600
2018-11-12,95400,95400,92700,93700,5034,93700
2018-11-09,93400,95500,93400,93700,8689,93700
2018-11-08,93000,95500,93000,94100,12704,94100
2018-11-07,92900,95600,91800,91900,15111,91900
2018-11-06,90900,95300,90600,94100,15961,94100
2018-11-05,89800,91200,89700,90900,10349,90900
2018-11-02,88400,91100,88400,90700,9364,90700
2018-11-01,88200,89600,88200,88900,8964,88900
2018-10-31,89500,89500,87300,88900,22306,88900
2018-10-30,87500,91400,87400,90300,12717,90300
2018-10-29,92100,93600,89700,90300,15368,90300
2018-10-26,93100,93400,91000,92100,13613,92100
2018-10-25,93500,94100,92100,93900,13585,93900
2018-10-24,93500,94700,92800,94200,71086,94200
2018-10-23,94300,95100,92400,92800,11967,92800
2018-10-22,96800,96800,94500,95100,6253,95100
2018-10-19,93000,96900,92500,96800,16262,96800
2018-10-18,95800,96300,92900,93500,12182,93500
2018-10-17,96000,96600,95500,96000,5936,96000
