Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,93400,95500,93400,93700,8689,93700
2018-11-08,93000,95500,93000,94100,12704,94100
2018-11-07,92900,95600,91800,91900,15111,91900
2018-11-06,90900,95300,90600,94100,15961,94100
2018-11-05,89800,91200,89700,90900,10349,90900
2018-11-02,88400,91100,88400,90700,9364,90700
2018-11-01,88200,89600,88200,88900,8964,88900
2018-10-31,89500,89500,87300,88900,22306,88900
2018-10-30,87500,91400,87400,90300,12717,90300
2018-10-29,92100,93600,89700,90300,15368,90300
2018-10-26,93100,93400,91000,92100,13613,92100
2018-10-25,93500,94100,92100,93900,13585,93900
2018-10-24,93500,94700,92800,94200,71086,94200
2018-10-23,94300,95100,92400,92800,11967,92800
2018-10-22,96800,96800,94500,95100,6253,95100
2018-10-19,93000,96900,92500,96800,16262,96800
2018-10-18,95800,96300,92900,93500,12182,93500
2018-10-17,96000,96600,95500,96000,5936,96000
2018-10-16,92500,96900,92500,95000,9171,95000
2018-10-15,94900,95100,92500,94100,9484,94100
2018-10-12,95000,96500,93700,95800,18192,95800
2018-10-11,99500,101500,95200,95900,32524,95900
2018-10-10,103000,104000,100000,101500,14373,101500
2018-10-08,103500,105500,103000,103500,6682,103500
2018-10-05,105500,106000,103500,105000,13400,105000
2018-10-04,104500,106500,103500,106000,8844,106000
2018-10-02,108500,109500,104500,104500,21777,104500
2018-10-01,112500,113000,108500,109000,18599,109000
2018-09-28,114000,115000,110000,113500,29251,113500
2018-09-27,113500,114500,112500,114500,15165,114500
