Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,104500,106000,104000,104000,9827,104000
2019-01-15,109000,109000,104500,104500,10107,104500
2019-01-14,107500,109500,107500,107500,5969,107500
2019-01-11,108500,111000,106500,108000,10898,108000
2019-01-10,109500,111500,109000,109000,7622,109000
2019-01-09,108500,113000,108500,111000,12078,111000
2019-01-08,110000,110500,107500,108500,7066,108500
2019-01-07,107500,111000,107000,109500,8644,109500
2019-01-04,103000,108500,103000,106000,11300,106000
2019-01-03,108000,109000,103000,104000,10960,104000
2019-01-02,108000,109500,106500,108000,7252,108000
2018-12-28,107000,110500,106500,109000,12729,109000
2018-12-27,108000,112000,104500,107500,10344,107500
2018-12-26,110500,112500,107500,110000,11288,110000
2018-12-24,111500,113000,110500,111000,9052,111000
2018-12-21,112000,114000,110000,111000,11711,111000
2018-12-20,111000,113500,108500,111000,10551,111000
2018-12-19,111000,113000,110000,110000,12581,110000
2018-12-18,112500,114500,110500,111000,13106,111000
2018-12-17,110000,113000,109000,113000,16521,113000
2018-12-14,107500,109500,107000,109500,14452,109500
2018-12-13,107500,110000,106500,108500,23064,108500
2018-12-12,108000,108500,106000,108000,7176,108000
2018-12-11,107000,108500,106000,107500,6846,107500
2018-12-10,103000,108000,103000,107500,14610,107500
2018-12-07,105500,105500,103000,105000,6448,105000
2018-12-06,105000,106000,104000,105000,7985,105000
2018-12-05,103500,106000,102500,104500,7381,104500
2018-12-04,104500,106000,103500,104000,5899,104000
2018-12-03,103500,106000,102000,105500,9601,105500
