Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,33300,33400,32600,32600,2296,32600
2018-01-31,47150,47150,47150,47150,0,47150
2018-01-30,47150,47150,47150,47150,0,47150
2018-01-29,47150,47150,47150,47150,0,47150
2018-01-26,47150,47150,47150,47150,0,47150
2018-01-25,47150,47150,47150,47150,0,47150
2018-01-24,47150,47150,47150,47150,0,47150
2018-01-23,47150,47150,47150,47150,0,47150
2018-01-22,47150,47150,47150,47150,0,47150
2018-01-19,47150,47150,47150,47150,0,47150
2018-01-18,47150,47150,47150,47150,0,47150
2018-01-17,47150,47150,47150,47150,0,47150
2018-01-16,47150,47150,47150,47150,0,47150
2018-01-15,47150,47150,47150,47150,0,47150
2018-01-12,47150,47150,47150,47150,0,47150
2018-01-11,47150,47150,47150,47150,0,47150
2018-01-10,47150,47150,47150,47150,0,47150
2018-01-09,47150,47150,47150,47150,0,47150
2018-01-08,47150,47150,47150,47150,0,47150
2018-01-05,47150,47150,47150,47150,0,47150
2018-01-04,47150,47150,47150,47150,0,47150
2018-01-03,47150,47150,47150,47150,0,47150
