Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,29150,29800,28450,28650,63317,28650
2018-09-03,29650,30300,29200,29550,68835,29550
2018-08-31,30300,30300,29200,29650,87536,29650
2018-08-30,29600,30450,29500,30300,147930,30300
2018-08-29,29350,29700,28750,29600,62783,29600
2018-08-28,29400,29800,28800,29150,34414,29150
2018-08-27,28650,29750,28300,29400,85765,29400
2018-08-24,28000,28800,27300,28550,152733,28550
2018-08-23,29300,29500,27800,28250,155217,28250
2018-08-22,28300,30050,28300,29300,266084,29300
2018-08-21,27200,28500,26950,28450,140795,28450
2018-08-20,27800,28250,26700,27250,105216,27250
2018-08-17,25950,27800,25850,27800,226598,27800
2018-08-16,26000,26250,25200,25800,50332,25800
2018-08-14,25250,25800,24900,25600,24625,25600
2018-08-13,26000,26000,25100,25250,32666,25250
2018-08-10,25800,26200,25400,26000,19474,26000
2018-08-09,26050,26600,26000,26250,33202,26250
2018-08-08,26150,26150,25350,25950,63673,25950
2018-08-07,25800,26550,24900,26200,73296,26200
2018-08-06,26150,26550,25500,25800,89096,25800
2018-08-03,25500,26600,25400,26300,115006,26300
2018-08-02,23950,25750,23950,25550,190178,25550
2018-08-01,23050,24250,22900,24200,66885,24200
2018-07-31,22200,23200,22200,23150,35859,23150
2018-07-30,22200,22400,22000,22350,9899,22350
2018-07-27,22250,22350,21900,22150,24663,22150
2018-07-26,21900,22350,21700,22300,19764,22300
2018-07-25,21350,21950,21350,21800,22815,21800
2018-07-24,21500,21750,21300,21400,21245,21400
