Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,51400,51400,49300,50400,174898,50400
2018-11-30,48600,52000,48150,50900,385459,50900
2018-11-29,47050,48900,46150,48600,237280,48600
2018-11-28,47500,47500,45700,46650,112193,46650
2018-11-27,46850,48000,45250,47500,239372,47500
2018-11-26,48900,49200,46100,46900,234173,46900
2018-11-23,48000,48950,46550,48800,317141,48800
2018-11-22,44900,49350,44600,48250,588919,48250
2018-11-21,41100,44600,40300,44500,446098,44500
2018-11-20,37100,42400,37100,41650,644726,41650
2018-11-19,40100,42500,35150,38100,899925,38100
2018-11-16,34000,40350,33750,39900,894341,39900
2018-11-15,32800,33200,30900,32950,203890,32950
2018-11-14,34500,34700,32400,33150,235657,33150
2018-11-13,35850,35850,33850,33900,243306,33900
2018-11-12,37200,37400,34750,35950,72324,35950
2018-11-09,37900,38550,37350,37700,34897,37700
2018-11-08,37350,38600,37200,38250,70359,38250
2018-11-07,38400,39300,36600,37200,106509,37200
2018-11-06,38200,38600,37500,38400,31063,38400
2018-11-05,37250,39000,37200,38200,111204,38200
2018-11-02,36750,37750,36150,37200,63115,37200
2018-11-01,37950,37950,36550,37150,80606,37150
2018-10-31,35900,37600,34600,37450,168650,37450
2018-10-30,35500,36250,34550,35400,95854,35400
2018-10-29,38400,38450,35800,36500,166578,36500
2018-10-26,37950,39350,36600,38400,117707,38400
2018-10-25,37700,38200,36700,37950,91615,37950
2018-10-24,38300,38900,36950,38150,144117,38150
2018-10-23,38000,38600,36000,38000,124074,38000
