Date,Open,High,Low,Close,Volume,Adj Close
2019-02-12,42250,44700,41800,43650,145853,43650
2019-02-01,40450,43100,38800,42400,385747,42400
2019-01-31,41200,41800,39900,40250,184840,40250
2019-01-30,42000,42300,40900,41200,217614,41200
2019-01-29,42650,43750,42000,42350,131596,42350
2019-01-28,42400,42850,41500,42000,200410,42000
2019-01-25,44050,44550,41550,41950,396451,41950
2019-01-24,46500,47400,42250,43600,663152,43600
2019-01-23,48950,49400,45000,45550,292159,45550
2019-01-22,48300,49700,47050,48950,155059,48950
2019-01-21,51600,52000,48200,48200,110129,48200
2019-01-18,52000,52900,50400,51400,133476,51400
2019-01-17,53000,54200,51300,52000,147782,52000
2019-01-16,50500,53100,49800,53000,291434,53000
2019-01-15,48400,50100,47550,50100,179593,50100
2019-01-14,48200,48900,47050,47900,124176,47900
2019-01-11,46350,48100,46350,47850,217590,47850
2019-01-10,48100,48100,45250,45700,173623,45700
2019-01-09,46600,49100,46450,47650,290054,47650
2019-01-08,47250,47350,45000,46000,244823,46000
2019-01-07,47550,48300,46350,47300,205977,47300
2019-01-04,49200,49850,45300,46900,622790,46900
2019-01-03,53900,54100,49900,51000,512124,51000
2019-01-02,53500,54100,52300,53900,165098,53900
2018-12-28,52800,54800,50000,53800,315442,53800
2018-12-27,52800,54500,49700,52300,391872,52300
2018-12-26,52000,53700,51600,52500,430443,52500
2018-12-24,54400,56000,51900,53300,251908,53300
2018-12-21,57000,57200,54300,55000,298994,55000
2018-12-20,52900,57700,52600,56600,456617,56600
