Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-29,45600,45600,43350,43900,81133,43900
2021-01-28,44050,45750,43950,45400,81986,45400
2021-01-27,45350,45500,44450,44700,87571,44700
2021-01-26,46100,46350,45050,45400,116931,45400
2021-01-25,46700,46700,45900,46100,76915,46100
2021-01-22,47000,47150,46200,46700,106726,46700
2021-01-21,46750,47200,46050,46850,187378,46850
2021-01-20,45950,46100,44950,45950,174341,45950
2021-01-19,45900,46050,45450,45950,105665,45950
2021-01-18,46700,46700,45300,46050,97396,46050
2021-01-15,47250,48050,46450,46950,143420,46950
2021-01-14,46900,47250,46500,47150,69267,47150
2021-01-13,47800,48000,46850,47000,137676,47000
2021-01-12,48650,48650,46800,47800,158431,47800
2021-01-11,48850,49000,46250,48400,226282,48400
2021-01-08,49950,49950,48600,48850,386123,48850
2021-01-07,49450,50300,49100,49700,157269,49700
2021-01-06,49600,50800,48150,49450,352030,49450
2021-01-05,47400,49750,46800,49600,317247,49600
2021-01-04,47850,47850,46550,47500,147738,47500
2020-12-30,47600,48150,47000,47800,152144,47800
2020-12-29,46400,48050,45850,47800,272749,47800
2020-12-28,44850,46250,44650,45850,305020,45850
2020-12-24,45100,45850,45100,45450,83307,45450
2020-12-23,46200,46450,44950,45500,145829,45500
2020-12-22,46900,46900,45800,46100,149851,46100
2020-12-21,46500,46900,45750,46900,117116,46900
2020-12-18,46700,48500,45600,46500,222733,46500
2020-12-17,47150,47400,46400,46700,82752,46700
2020-12-16,47000,47700,46900,47150,155544,47150
