Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,54000,54000,51800,52900,100893,52900
2018-12-17,53500,54300,51600,53400,107798,53400
2018-12-14,53000,53700,52000,53100,118753,53100
2018-12-13,51900,53800,49950,53500,197930,53500
2018-12-12,51400,51600,49550,51400,125659,51400
2018-12-11,51200,51800,49000,51000,227754,51000
2018-12-10,51300,53200,49400,50900,181331,50900
2018-12-07,52900,54100,49800,52200,288952,52200
2018-12-06,54100,55100,50900,52900,248079,52900
2018-12-05,52300,54800,50800,54200,219045,54200
2018-12-04,50400,53200,49800,52600,305260,52600
2018-12-03,51400,51400,49300,50400,174898,50400
2018-11-30,48600,52000,48150,50900,385459,50900
2018-11-29,47050,48900,46150,48600,237280,48600
2018-11-28,47500,47500,45700,46650,112193,46650
2018-11-27,46850,48000,45250,47500,239372,47500
2018-11-26,48900,49200,46100,46900,234173,46900
2018-11-23,48000,48950,46550,48800,317141,48800
2018-11-22,44900,49350,44600,48250,588919,48250
2018-11-21,41100,44600,40300,44500,446098,44500
2018-11-20,37100,42400,37100,41650,644726,41650
2018-11-19,40100,42500,35150,38100,899925,38100
2018-11-16,34000,40350,33750,39900,894341,39900
2018-11-15,32800,33200,30900,32950,203890,32950
2018-11-14,34500,34700,32400,33150,235657,33150
2018-11-13,35850,35850,33850,33900,243306,33900
2018-11-12,37200,37400,34750,35950,72324,35950
2018-11-09,37900,38550,37350,37700,34897,37700
2018-11-08,37350,38600,37200,38250,70359,38250
2018-11-07,38400,39300,36600,37200,106509,37200
