Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,36750,37750,36150,37200,63115,37200
2018-11-01,37950,37950,36550,37150,80606,37150
2018-10-31,35900,37600,34600,37450,168650,37450
2018-10-30,35500,36250,34550,35400,95854,35400
2018-10-29,38400,38450,35800,36500,166578,36500
2018-10-26,37950,39350,36600,38400,117707,38400
2018-10-25,37700,38200,36700,37950,91615,37950
2018-10-24,38300,38900,36950,38150,144117,38150
2018-10-23,38000,38600,36000,38000,124074,38000
2018-10-22,37500,38800,37200,38350,127547,38350
2018-10-19,33200,37900,32400,37500,305050,37500
2018-10-18,34000,34550,33300,34000,52045,34000
2018-10-17,34450,34500,33550,34300,54962,34300
2018-10-16,33400,34300,31600,34000,230548,34000
2018-10-15,31300,33300,31300,33200,150456,33200
2018-10-12,30300,31750,30300,31750,91780,31750
2018-10-11,32300,32800,30600,30950,256005,30950
2018-10-10,33400,33450,32200,33150,74859,33150
2018-10-08,32500,33800,32150,33500,99796,33500
2018-10-05,31150,32850,30850,32450,80428,32450
2018-10-04,31500,31750,30250,31750,74069,31750
2018-10-02,32100,32100,31100,31500,30326,31500
2018-10-01,32150,32700,31650,32250,28222,32250
2018-09-28,32750,32950,32100,32700,22927,32700
2018-09-27,31800,32700,31450,32650,65967,32650
2018-09-21,31150,32300,30800,31800,41621,31800
2018-09-20,31850,32450,30900,31200,105441,31200
2018-09-19,32600,32650,31400,32400,114516,32400
2018-09-18,32850,32900,31450,32450,126474,32450
2018-09-17,31950,32750,31750,32600,85503,32600
