Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-20,50000,50300,48200,49900,176971,49900
2020-10-19,49600,52500,48800,50700,388399,50700
2020-10-16,46400,50200,46400,49550,449885,49550
2020-10-15,44300,46550,44050,45900,1368391,45900
2020-10-14,44700,44700,43650,44500,51629,44500
2020-10-13,44500,44900,44000,44600,73404,44600
2020-10-12,42300,44500,41950,44500,130077,44500
2020-10-08,42000,42400,41800,42300,54049,42300
2020-10-07,41850,42150,41500,42000,62894,42000
2020-10-06,42800,42950,41850,42000,62182,42000
2020-10-05,43050,43350,42250,42800,45530,42800
2020-09-29,43150,43650,42500,43050,47108,43050
2020-09-28,42400,43000,41850,42800,30553,42800
2020-09-25,43500,44400,41500,42150,132491,42150
2020-09-24,42050,42800,41600,42800,68061,42800
2020-09-23,42100,43300,41450,42950,78105,42950
2020-09-22,44100,44100,40950,41800,172110,41800
2020-09-21,46000,46000,43500,43550,102356,43550
2020-09-18,46050,47600,44200,45750,156910,45750
2020-09-17,45773,46828,45053,46253,175944,46253
2020-09-16,45773,47308,45293,46444,248497,46444
2020-09-15,46205,46444,44909,45725,164213,45725
2020-09-14,46301,46540,44861,46205,166413,46205
2020-09-11,46396,46924,45581,46301,137742,46301
2020-09-10,48268,48268,44909,46636,491220,46636
2020-09-09,45197,51338,45101,49515,729239,49515
2020-09-08,45053,46540,45005,45965,113112,45965
2020-09-07,46500,47000,45550,46950,88168,46950
2020-09-04,45950,47100,45550,46500,103600,46500
2020-09-03,47350,48300,46250,47350,160383,47350
