Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,1840,1930,1750,1775,877958,1775
2018-01-31,1740,1740,1690,1710,468337,1710
2018-01-30,1745,1770,1725,1730,579837,1730
2018-01-29,1755,1765,1725,1740,759565,1740
2018-01-26,1710,1745,1710,1740,836737,1740
2018-01-25,1690,1750,1680,1710,1567890,1710
2018-01-24,1675,1695,1665,1680,464989,1680
2018-01-23,1680,1685,1660,1675,240626,1675
2018-01-22,1690,1700,1660,1675,385535,1675
2018-01-19,1665,1690,1655,1680,372469,1680
2018-01-18,1655,1675,1650,1660,346779,1660
2018-01-17,1695,1695,1650,1655,501026,1655
2018-01-16,1670,1690,1650,1670,749530,1670
2018-01-15,1690,1690,1650,1660,550991,1660
2018-01-12,1710,1715,1670,1680,715831,1680
2018-01-11,1650,1730,1635,1710,1899973,1710
2018-01-10,1660,1670,1630,1650,664119,1650
2018-01-09,1670,1685,1640,1650,727444,1650
2018-01-08,1705,1705,1660,1675,577959,1675
2018-01-05,1690,1730,1680,1690,474241,1690
2018-01-04,1725,1725,1685,1690,520666,1690
2018-01-03,1710,1725,1695,1715,480415,1715
2018-01-02,1685,1725,1660,1710,903037,1710
2017-12-28,1670,1680,1635,1660,399530,1660
2017-12-27,1675,1685,1640,1655,400910,1655
2017-12-26,1670,1710,1655,1665,336737,1665
2017-12-22,1640,1750,1640,1670,365778,1670
2017-12-21,1770,1770,1640,1650,1138443,1650
2017-12-19,1820,1830,1770,1785,1457374,1785
2017-12-18,1850,1880,1830,1830,1292504,1830
